company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Salesforce Sales Cloud,2026-04-27,2026-05-05,ai_feature_removed,unlimited,AI features removed: Einstein Activity Capture,"['Einstein Activity Capture', 'Predictive AI', 'Conversation Intelligence', 'Sales Engagement', 'Einstein Predictive Forecasting']","['Predictive AI', 'Conversation Intelligence', 'Einstein Predictive Forecasting', 'Sales Engagement']"
Salesforce Sales Cloud,2026-04-27,2026-05-05,ai_feature_added,agentforce 1 sales,"AI features added: Einstein Activity Capture, Einstein Conversation Insights, Call Summaries, Sales Signals, Opportunity Scoring, Einstein Predictive Forecasting, Lead Scoring","['Agentforce: Employee Agent Sales Actions', 'Unmetered Agentforce usage', 'Agentforce: Sales Coaching', 'Full suite of AI', 'Agentforce: Lead Nurture', 'Agentforce: Pipeline Management']","['Einstein Activity Capture', 'Agentforce: Employee Agent Sales Actions', 'Unmetered Agentforce usage', 'Einstein Conversation Insights', 'Agentforce: Sales Coaching', 'Full suite of AI', 'Call Summaries', 'Sales Signals', 'Agentforce: Lead Nurture', 'Agentforce: Pipeline Management', 'Opportunity Scoring', 'Einstein Predictive Forecasting', 'Lead Scoring']"
Salesforce Sales Cloud,2026-04-27,2026-05-05,ai_feature_removed,enterprise,AI features removed: Einstein Conversation Insights,"['Einstein Conversation Insights', 'Conversation Intelligence', 'Agentforce', 'Deal Insights']","['Conversation Intelligence', 'Agentforce', 'Deal Insights']"
Seamless.ai,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from custom_only to hybrid,custom_only,hybrid
Seamless.ai,2026-04-27,2026-05-05,ai_feature_removed,free,AI features removed: AI Assistant (Add-on),"['Pitch Intelligence', 'AI Assistant (Add-on)']",['Pitch Intelligence']
Seamless.ai,2026-04-27,2026-05-05,ai_feature_removed,pro,AI features removed: AI Assistant (Add-on),"['Pitch Intelligence', 'AI Assistant (Add-on)']",['Pitch Intelligence']
Sendible,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from hybrid to flat_rate,hybrid,flat_rate
Sendible,2026-04-27,2026-05-05,ai_feature_removed,traction,"AI features removed: AI Assist - Generate and optimise social media captions, Unlimited AI Credits","['AI Assist - Generate and optimise social media captions', 'Unlimited AI Credits']",[]
Sendible,2026-04-27,2026-05-05,ai_feature_removed,advanced,"AI features removed: AI Assist - Generate and optimise social media captions, Unlimited AI Credits","['AI Assist - Generate and optimise social media captions', 'Unlimited AI Credits']",[]
Sendible,2026-04-27,2026-05-05,ai_feature_removed,scale,"AI features removed: AI Assist - Generate and optimise social media captions, Unlimited AI Credits","['AI Assist - Generate and optimise social media captions', 'Unlimited AI Credits']",[]
Sendible,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: AI Assist - Generate and optimise social media captions, Unlimited AI Credits","['AI Assist - Generate and optimise social media captions', 'Unlimited AI Credits']",[]
Showpad,2026-04-27,2026-05-05,ai_feature_removed,expert,AI features removed: Voice,"['Genie Agents', 'Voice', 'AI-Powered Page Builder', 'Custom agents', 'Field Meeting AI', 'Genie Assistant', 'AI-Powered Asset FAQs', 'AI-Powered Search']","['Genie Agents', 'AI-Powered Page Builder', 'Custom agents', 'Field Meeting AI', 'Genie Assistant', 'AI-Powered Asset FAQs', 'AI-Powered Search']"
Showpad,2026-04-27,2026-05-05,ai_feature_removed,professional,AI features removed: Genie Agents,"['Genie Assistant', 'Vision Intelligence', 'Genie Agents']","['Genie Assistant', 'Vision Intelligence']"
Showpad,2026-04-27,2026-05-05,ai_feature_added,advanced,AI features added: Genie Agents,"['Select out-of-the-box agents', 'AI-Powered content governance', 'Roleplay AI', 'Analytics AI']","['Roleplay AI', 'Genie Agents', 'AI-Powered content governance', 'Analytics AI']"
Showpad,2026-04-27,2026-05-05,ai_feature_removed,advanced,AI features removed: Select out-of-the-box agents,"['Select out-of-the-box agents', 'AI-Powered content governance', 'Roleplay AI', 'Analytics AI']","['Roleplay AI', 'Genie Agents', 'AI-Powered content governance', 'Analytics AI']"
Smartlead,2026-04-27,2026-05-05,free_tier_added,N/A,Free tier was added,false,true
Smartlead,2026-04-27,2026-05-05,ai_feature_removed,unlimited prime,"AI features removed: AI-powered GTM features, AI Subject Line Generator","['AI-powered GTM features', 'AI Subject Line Generator']",[]
Smartlead,2026-04-27,2026-05-05,ai_feature_removed,unlimited smart,"AI features removed: AI-powered GTM features, AI Subject Line Generator","['AI-powered GTM features', 'AI Subject Line Generator']",[]
Smartlook,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from custom_only to unknown,custom_only,unknown
SocialBee,2026-04-27,2026-05-05,ai_feature_added,pro100,AI features added: AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_removed,pro100,AI features removed: Unlimited AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_added,pro150,AI features added: AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_removed,pro150,AI features removed: Unlimited AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_added,accelerate,AI features added: AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_removed,accelerate,AI features removed: Unlimited AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_added,pro50,AI features added: AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_removed,pro50,AI features removed: Unlimited AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_added,bootstrap,AI features added: AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_removed,bootstrap,AI features removed: Unlimited AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_added,pro,AI features added: AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
SocialBee,2026-04-27,2026-05-05,ai_feature_removed,pro,AI features removed: Unlimited AI content generation,"['AI Copilot', 'Unlimited AI content generation']","['AI content generation', 'AI Copilot']"
Spiff,2026-04-27,2026-05-05,tier_added,premium support,New tier 'premium support' added,N/A,None
Spiff,2026-04-27,2026-05-05,tier_removed,salesforce spiff premium support,Tier 'salesforce spiff premium support' was removed,None,N/A
Sprout Social,2026-04-27,2026-05-05,ai_feature_added,advanced,"AI features added: Sentiment tracking, AI-generated alt text, Enhance Reply by AI Assist, Enhance Post by AI Assist","['AI Assist for reply enhancement', 'Sentiment analysis']","['Sentiment tracking', 'AI-generated alt text', 'Enhance Reply by AI Assist', 'Enhance Post by AI Assist']"
Sprout Social,2026-04-27,2026-05-05,ai_feature_removed,advanced,"AI features removed: AI Assist for reply enhancement, Sentiment analysis","['AI Assist for reply enhancement', 'Sentiment analysis']","['Sentiment tracking', 'AI-generated alt text', 'Enhance Reply by AI Assist', 'Enhance Post by AI Assist']"
Sprout Social,2026-04-27,2026-05-05,ai_feature_added,professional,"AI features added: AI-generated alt text, Enhance Post by AI Assist",['AI Assist for post enhancement'],"['AI-generated alt text', 'Enhance Post by AI Assist']"
Sprout Social,2026-04-27,2026-05-05,ai_feature_removed,professional,AI features removed: AI Assist for post enhancement,['AI Assist for post enhancement'],"['AI-generated alt text', 'Enhance Post by AI Assist']"
Streak,2026-04-27,2026-05-05,ai_feature_added,enterprise,"AI features added: 500 AI credits per user per month, Create meeting agendas, All AI features included","['Auto-create meeting agendas', 'Deal Q&A', 'Pipeline creator', 'AI Co-Pilot with 500 credits/user/month', 'Autofill deal data', 'Deal summaries']","['500 AI credits per user per month', 'Deal Q&A', 'All AI features included', 'Pipeline creator', 'Autofill deal data', 'Deal summaries', 'Create meeting agendas']"
Streak,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: AI Co-Pilot with 500 credits/user/month, Auto-create meeting agendas","['Auto-create meeting agendas', 'Deal Q&A', 'Pipeline creator', 'AI Co-Pilot with 500 credits/user/month', 'Autofill deal data', 'Deal summaries']","['500 AI credits per user per month', 'Deal Q&A', 'All AI features included', 'Pipeline creator', 'Autofill deal data', 'Deal summaries', 'Create meeting agendas']"
Streak,2026-04-27,2026-05-05,ai_feature_added,pro+,"AI features added: AI Co-Pilot, Autofill with web research, 150 AI credits per user per month, Automated AI actions, Create meeting agendas","['Auto-create meeting agendas', 'AI Co-Pilot with 150 credits/user/month', 'Deal Q&A', 'Pipeline creator', 'Autofill deal data', 'Deal summaries']","['AI Co-Pilot', 'Deal Q&A', 'Autofill with web research', '150 AI credits per user per month', 'Automated AI actions', 'Pipeline creator', 'Autofill deal data', 'Deal summaries', 'Create meeting agendas']"
Streak,2026-04-27,2026-05-05,ai_feature_removed,pro+,"AI features removed: Auto-create meeting agendas, AI Co-Pilot with 150 credits/user/month","['Auto-create meeting agendas', 'AI Co-Pilot with 150 credits/user/month', 'Deal Q&A', 'Pipeline creator', 'Autofill deal data', 'Deal summaries']","['AI Co-Pilot', 'Deal Q&A', 'Autofill with web research', '150 AI credits per user per month', 'Automated AI actions', 'Pipeline creator', 'Autofill deal data', 'Deal summaries', 'Create meeting agendas']"
Streak,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Formulas (AI-powered), 20 AI credits per user per month, Deal Q&A, Autofill deal data, Deal summaries","['AI Co-Pilot with 20 credits/user/month', 'Formulas with AI assistance']","['Formulas (AI-powered)', '20 AI credits per user per month', 'Deal Q&A', 'Autofill deal data', 'Deal summaries']"
Streak,2026-04-27,2026-05-05,ai_feature_removed,pro,"AI features removed: AI Co-Pilot with 20 credits/user/month, Formulas with AI assistance","['AI Co-Pilot with 20 credits/user/month', 'Formulas with AI assistance']","['Formulas (AI-powered)', '20 AI credits per user per month', 'Deal Q&A', 'Autofill deal data', 'Deal summaries']"
SugarCRM,2026-04-27,2026-05-05,ai_feature_added,premier,AI features added: Smart guides,"['Enhanced forecasting', 'Intelligent account management']","['Smart guides', 'Enhanced forecasting']"
SugarCRM,2026-04-27,2026-05-05,ai_feature_removed,premier,AI features removed: Intelligent account management,"['Enhanced forecasting', 'Intelligent account management']","['Smart guides', 'Enhanced forecasting']"
Surfer SEO,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 4 to 5,4,5
Surfer SEO,2026-04-27,2026-05-05,ai_feature_added,discovery,AI features added: AI Detector,"['AI Humanizer', 'Surfy AI SEO Assistant', 'AI SEO Optimization Guidelines']","['AI Humanizer', 'Surfy AI SEO Assistant', 'AI Detector', 'AI SEO Optimization Guidelines']"
Surfer SEO,2026-04-27,2026-05-05,ai_feature_added,peace of mind,"AI features added: Unlimited Custom AI Templates, Surfy AI Writing Assistant, Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini)","['Custom AI Voices', 'AI Detector & Humanizer', 'AI Visibility Tracking', 'AI Writing Assistant', 'AI SEO Optimization']","['Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini)', 'AI Detector & Humanizer', 'Unlimited Custom AI Templates', 'AI SEO Optimization', 'Surfy AI Writing Assistant']"
Surfer SEO,2026-04-27,2026-05-05,ai_feature_removed,peace of mind,"AI features removed: AI Visibility Tracking, Custom AI Voices, AI Writing Assistant","['Custom AI Voices', 'AI Detector & Humanizer', 'AI Visibility Tracking', 'AI Writing Assistant', 'AI SEO Optimization']","['Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini)', 'AI Detector & Humanizer', 'Unlimited Custom AI Templates', 'AI SEO Optimization', 'Surfy AI Writing Assistant']"
Surfer SEO,2026-04-27,2026-05-05,ai_feature_added,standard,"AI features added: Track AI Visibility, Brand Knowledge for AI, Surfy AI Writing Assistant","['AI SEO Optimization', 'AI Writing Assistant', 'AI Visibility Tracking', 'AI Detector & Humanizer']","['AI Detector & Humanizer', 'Track AI Visibility', 'Brand Knowledge for AI', 'AI SEO Optimization', 'Surfy AI Writing Assistant']"
Surfer SEO,2026-04-27,2026-05-05,ai_feature_removed,standard,"AI features removed: AI Visibility Tracking, AI Writing Assistant","['AI SEO Optimization', 'AI Writing Assistant', 'AI Visibility Tracking', 'AI Detector & Humanizer']","['AI Detector & Humanizer', 'Track AI Visibility', 'Brand Knowledge for AI', 'AI SEO Optimization', 'Surfy AI Writing Assistant']"
Surfer SEO,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Surfy AI Writing Assistant, Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini), Custom Templates for AI","['Custom AI Voices', 'AI Detector & Humanizer', 'AI Visibility Tracking', 'AI Writing Assistant', 'AI SEO Optimization']","['Custom AI Voices', 'Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini)', 'AI Detector & Humanizer', 'Custom Templates for AI', 'AI SEO Optimization', 'Surfy AI Writing Assistant']"
Surfer SEO,2026-04-27,2026-05-05,ai_feature_removed,pro,"AI features removed: AI Visibility Tracking, AI Writing Assistant","['Custom AI Voices', 'AI Detector & Humanizer', 'AI Visibility Tracking', 'AI Writing Assistant', 'AI SEO Optimization']","['Custom AI Voices', 'Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini)', 'AI Detector & Humanizer', 'Custom Templates for AI', 'AI SEO Optimization', 'Surfy AI Writing Assistant']"
Surfer SEO,2026-04-27,2026-05-05,tier_added,enterprise,New tier 'enterprise' added,N/A,None
Unbounce,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 6 to 4,6,4
Unbounce,2026-04-27,2026-05-05,tier_removed,concierge,Tier 'concierge' was removed,None,N/A
Unbounce,2026-04-27,2026-05-05,tier_removed,agency,Tier 'agency' was removed,None,N/A
mParticle,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from custom_only to usage_based,custom_only,usage_based
