company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Ahrefs,Marketing & Analytics,SEO & Content,True,hybrid,USD,17.0,True,False,,True,True,True,included,AI Content Helper; AI Content Grader; AI Content Inventory; Ask AI in Site Audit; AI detection in Site Audit; Batch AI in Site Audit; AI suggestions; Custom prompts; Brand Radar AI; AI Visibility Checker; AI Writing Tools,"Annual billing offers up to 17% discount. Additional users are available as add-ons at varying rates per tier ($40-$100/mo). Brand Radar with custom prompts is available as standalone product starting at $199/mo. Optional add-ons include Content Kit (from $99/mo), Report Builder ($99/mo), Project Boost Pro ($20/mo per project), and Project Boost Max ($200/mo per project). Enterprise plan requires annual commitment and custom pricing. No free trial offered, but Ahrefs Free tier available. Pay-as-you-go options available for credits, data exports, and API units.",2026-05-05T11:33:44.869764,Lite,129.0,,flat,False,"5 projects; 6 months of historical data; 750 tracked keywords; 5 tracked prompts; 100,000 crawl credits; 1,000 credits per user; 1 user included; Add 2 more users at $40/mo each; Dashboard; Site Explorer; Keywords Explorer; Brand Radar; Site Audit; Rank Tracker; Web Analytics; API access; Report Builder",Custom prompts; AI Content Helper
Ahrefs,Marketing & Analytics,SEO & Content,True,hybrid,USD,17.0,True,False,,True,True,True,included,AI Content Helper; AI Content Grader; AI Content Inventory; Ask AI in Site Audit; AI detection in Site Audit; Batch AI in Site Audit; AI suggestions; Custom prompts; Brand Radar AI; AI Visibility Checker; AI Writing Tools,"Annual billing offers up to 17% discount. Additional users are available as add-ons at varying rates per tier ($40-$100/mo). Brand Radar with custom prompts is available as standalone product starting at $199/mo. Optional add-ons include Content Kit (from $99/mo), Report Builder ($99/mo), Project Boost Pro ($20/mo per project), and Project Boost Max ($200/mo per project). Enterprise plan requires annual commitment and custom pricing. No free trial offered, but Ahrefs Free tier available. Pay-as-you-go options available for credits, data exports, and API units.",2026-05-05T11:33:44.869764,Standard,249.0,,flat,False,"20 projects; 2 years of historical data; 2,000 tracked keywords; 10 tracked prompts; 500,000 crawl credits; Unlimited credits per user; 1 user included; Add 5 more users at $60/mo each; All Lite features; Portfolios; Content Explorer; Batch Analysis; SERP comparison; Looker Studio integration; Agency directory listing",AI suggestions; Keyword clusters
Ahrefs,Marketing & Analytics,SEO & Content,True,hybrid,USD,17.0,True,False,,True,True,True,included,AI Content Helper; AI Content Grader; AI Content Inventory; Ask AI in Site Audit; AI detection in Site Audit; Batch AI in Site Audit; AI suggestions; Custom prompts; Brand Radar AI; AI Visibility Checker; AI Writing Tools,"Annual billing offers up to 17% discount. Additional users are available as add-ons at varying rates per tier ($40-$100/mo). Brand Radar with custom prompts is available as standalone product starting at $199/mo. Optional add-ons include Content Kit (from $99/mo), Report Builder ($99/mo), Project Boost Pro ($20/mo per project), and Project Boost Max ($200/mo per project). Enterprise plan requires annual commitment and custom pricing. No free trial offered, but Ahrefs Free tier available. Pay-as-you-go options available for credits, data exports, and API units.",2026-05-05T11:33:44.869764,Advanced,449.0,,flat,False,"50 projects; 5 years of historical data; 5,000 tracked keywords; 20 tracked prompts; 1,500,000 crawl credits; Unlimited credits per user; 1 user included; Add 10 more users at $80/mo each; All Standard features; HTTP authentication; Segmentation",
Moz,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Overviews by Keyword; AI Content Briefs; AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions tracking; Moz AI-powered tools,Moz Pro offers a starter plan at $49/month for individuals managing a single website. Annual billing provides 20% discount. AI features are included across all tiers with increasing quotas. Additional AI Visibility Dashboards available at $20 each and additional tracked prompts at $50 per 100 prompts. Enterprise solutions available by contacting sales.,2026-05-05T11:33:52.425915,Standard,99.0,79.0,flat,False,1 user included; 3 tracked sites; 300 tracked keywords per month; 400K pages crawled per month; MozBar Premium; 24/7 Support; AI Overviews by Keyword; 2 AI Content Briefs per month,AI Overviews by Keyword; AI Content Briefs
Moz,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Overviews by Keyword; AI Content Briefs; AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions tracking; Moz AI-powered tools,Moz Pro offers a starter plan at $49/month for individuals managing a single website. Annual billing provides 20% discount. AI features are included across all tiers with increasing quotas. Additional AI Visibility Dashboards available at $20 each and additional tracked prompts at $50 per 100 prompts. Enterprise solutions available by contacting sales.,2026-05-05T11:33:52.425915,Medium,179.0,143.0,flat,False,"2 users included; 10 tracked sites; 1,500 tracked keywords per month; 2M pages crawled per month; MozBar Premium; 24/7 Support; 2 AI Visibility Dashboards; 100 Tracked Prompts per month (GPT & Gemini); AI Prompt Suggestions tracking; 10 AI Content Briefs per month",AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions tracking; AI Content Briefs
Moz,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Overviews by Keyword; AI Content Briefs; AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions tracking; Moz AI-powered tools,Moz Pro offers a starter plan at $49/month for individuals managing a single website. Annual billing provides 20% discount. AI features are included across all tiers with increasing quotas. Additional AI Visibility Dashboards available at $20 each and additional tracked prompts at $50 per 100 prompts. Enterprise solutions available by contacting sales.,2026-05-05T11:33:52.425915,Large,299.0,239.0,flat,False,"3 users included; 25 tracked sites; 3,000 tracked keywords per month; 5M pages crawled per month; MozBar Premium; 24/7 Support; 4 AI Visibility Dashboards; 200 Tracked Prompts per month (GPT & Gemini); AI Prompt Suggestions tracking; 50 AI Content Briefs per month",AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions tracking; AI Content Briefs
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,Surfy AI SEO Assistant; AI Humanizer; AI Detector; AI SEO Optimization Guidelines; Track AI Visibility; AI Writing Assistant; Machine learning; AI Search Optimization; Monitor AI Search Visibility; NLP solutions,Annual billing provides up to 17% discount compared to monthly. All paid tiers include AI features. Discovery tier is entry-level option at $49/month. Enterprise tier requires contacting sales with starting price of $999/month listed. Fair usage policy applies to unlimited features. Credits reset yearly or when changing plans.,2026-05-05T11:34:05.131285,Discovery,49.0,49.0,flat,False,"120 Documents; Track 10 Pages; AI SEO Optimization Guidelines; Surfy AI SEO Assistant & Humanizer; Content Score; AI Detector & Humanizer; Plagiarism Check; 1-click content optimization; 1-click Internal Linking; 1 Team Seat; 1 Day content version history; 1 Week Activity Log; Integrations (WordPress, Google Docs, Contentful, Zapier); Data Export; Google Sign-In; Knowledge Base; Customer Support (24h, Mon-Fri)",Surfy AI SEO Assistant; AI Humanizer; AI Detector; AI SEO Optimization Guidelines
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,Surfy AI SEO Assistant; AI Humanizer; AI Detector; AI SEO Optimization Guidelines; Track AI Visibility; AI Writing Assistant; Machine learning; AI Search Optimization; Monitor AI Search Visibility; NLP solutions,Annual billing provides up to 17% discount compared to monthly. All paid tiers include AI features. Discovery tier is entry-level option at $49/month. Enterprise tier requires contacting sales with starting price of $999/month listed. Fair usage policy applies to unlimited features. Credits reset yearly or when changing plans.,2026-05-05T11:34:05.131285,Standard,99.0,99.0,flat,False,360 Documents; Track 25 AI Prompts (refreshed weekly); Track 50 Pages; 1 Brand Workspace; Brand Knowledge; 1-click Content Optimization; Team Collaboration; Plagiarism Checker; Rank Drop Detection; 3 Team Seats; 1 Week content version history; 1 Month Activity Log; Live Collaboration; Comments; Folders; External Collaboration Links; Integrations; API Access; Personalized Onboarding,Track AI Visibility; AI SEO Optimization; Surfy AI Writing Assistant; AI Detector & Humanizer; Brand Knowledge for AI
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,Surfy AI SEO Assistant; AI Humanizer; AI Detector; AI SEO Optimization Guidelines; Track AI Visibility; AI Writing Assistant; Machine learning; AI Search Optimization; Monitor AI Search Visibility; NLP solutions,Annual billing provides up to 17% discount compared to monthly. All paid tiers include AI features. Discovery tier is entry-level option at $49/month. Enterprise tier requires contacting sales with starting price of $999/month listed. Fair usage policy applies to unlimited features. Credits reset yearly or when changing plans.,2026-05-05T11:34:05.131285,Pro,182.0,182.0,flat,False,360 Documents; Track 50 AI Prompts (refreshed daily); Track 200 Pages; 5 Brand Workspaces; 1-click Internal Linking; Content Ideas & Coverage Gap; Templates & Custom Voices; Cannibalization Report; 5 Team Seats; 1 Month content version history; 1 Month Activity Log; Live Collaboration; Comments; Folders; External Collaboration Links; Integrations; API Access; Advanced SERP Analysis; Personalized Onboarding; Dedicated Customer Success Manager,"Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini); AI SEO Optimization; Surfy AI Writing Assistant; AI Detector & Humanizer; Custom AI Voices; Custom Templates for AI"
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,Surfy AI SEO Assistant; AI Humanizer; AI Detector; AI SEO Optimization Guidelines; Track AI Visibility; AI Writing Assistant; Machine learning; AI Search Optimization; Monitor AI Search Visibility; NLP solutions,Annual billing provides up to 17% discount compared to monthly. All paid tiers include AI features. Discovery tier is entry-level option at $49/month. Enterprise tier requires contacting sales with starting price of $999/month listed. Fair usage policy applies to unlimited features. Credits reset yearly or when changing plans.,2026-05-05T11:34:05.131285,Peace of Mind,299.0,299.0,flat,False,Unlimited Documents; Track 100 AI Prompts (refreshed daily); Track 500 Pages; Unlimited Brand Workspaces; Advanced SERP Analysis; Personalized Onboarding; Dedicated Success Manager; API Access; 10 Team Seats; 6 Months content version history; 12 Months Activity Log; Live Collaboration; Comments; Folders; External Collaboration Links; Integrations; Data Export,"Track AI Visibility (ChatGPT, Perplexity, Google AI Mode, Google Gemini); AI SEO Optimization; Surfy AI Writing Assistant; AI Detector & Humanizer; Unlimited Custom AI Templates"
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,Surfy AI SEO Assistant; AI Humanizer; AI Detector; AI SEO Optimization Guidelines; Track AI Visibility; AI Writing Assistant; Machine learning; AI Search Optimization; Monitor AI Search Visibility; NLP solutions,Annual billing provides up to 17% discount compared to monthly. All paid tiers include AI features. Discovery tier is entry-level option at $49/month. Enterprise tier requires contacting sales with starting price of $999/month listed. Fair usage policy applies to unlimited features. Credits reset yearly or when changing plans.,2026-05-05T11:34:05.131285,Enterprise,,,custom,True,SSO & Enterprise-grade Security; Comprehensive Advisory Program; Legal Onboarding Assistance; Early access to new features; Custom Limits; Tailored Team Onboarding; White-label; Priority Support; Custom solutions for complex needs,AI Search Optimization; Custom AI capabilities
SE Ranking,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,14.0,True,True,True,included,AI prompts; AI competitive research; AI Sources tracking; AI Overviews Tracker; AI Mode Tracker; ChatGPT Tracker; Gemini Tracker; Perplexity Tracker; AI Search Toolkit; AI Writer; AI Search API; AI visibility analysis,"SE Ranking offers a 14-day free trial with no credit card required. Annual plans offer 20% discount compared to monthly billing. Core and Growth are main pricing tiers. Multiple add-ons available: Agency Pack ($69/mo annual only), AI Search ($71.20 annual / $89 monthly), and API ($149/mo annual only). Extra seats, keywords, articles, and locations can be purchased separately. Enterprise tier requires contacting sales for custom pricing. Free assisted migration included with annual subscriptions.",2026-05-05T11:34:13.548125,Core,129.0,103.2,flat,False,"10 projects & 1 manager seat; 2k keywords & 100 prompts to track daily; 5 domains in GEO research; 250k pages per month in audit; 25K API credits & MCP access; Rank tracking across major search engines; Unlimited keyword, competitor, backlink research; Website & on-page audit; Looker Studio / Matomo / GA / GSC integrations",AI prompts for tracking; AI competitive research
SE Ranking,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,14.0,True,True,True,included,AI prompts; AI competitive research; AI Sources tracking; AI Overviews Tracker; AI Mode Tracker; ChatGPT Tracker; Gemini Tracker; Perplexity Tracker; AI Search Toolkit; AI Writer; AI Search API; AI visibility analysis,"SE Ranking offers a 14-day free trial with no credit card required. Annual plans offer 20% discount compared to monthly billing. Core and Growth are main pricing tiers. Multiple add-ons available: Agency Pack ($69/mo annual only), AI Search ($71.20 annual / $89 monthly), and API ($149/mo annual only). Extra seats, keywords, articles, and locations can be purchased separately. Enterprise tier requires contacting sales for custom pricing. Free assisted migration included with annual subscriptions.",2026-05-05T11:34:13.548125,Growth,279.0,223.2,flat,False,30 projects & 3 manager seats; 5k keywords & 250 prompts to track daily; 15 domains in GEO research; 2M pages per month in audit; 100K API credits & MCP access; All Core features; Historical data across project lifetime; Guest links for easy collaboration; Page changes monitoring; Dedicated customer support,AI prompts for tracking; AI competitive research; AI Sources tracking; AI Overviews Tracker; AI Mode Tracker
Clearscope,Marketing & Analytics,SEO & Content,True,hybrid,USD,,False,False,,True,True,True,included,Prompt Tracking for ChatGPT and Gemini; AI answers monitoring; Brand visibility tracking across AI systems; Query fan-out awareness for AI platforms; Deep language analysis; AI-driven discovery optimization,Clearscope offers flexible usage add-ons for additional pages and drafts at varying rates depending on tier. Enterprise tier requires contacting sales for custom pricing. Annual billing option mentioned but specific discounts not detailed on page. All plans include AI-related features such as ChatGPT and Gemini prompt tracking.,2026-05-05T11:34:20.934172,Essentials,129.0,,flat,False,20 Tracked Topics; 50 Pages; 20 monthly Topic Explorations; 20 monthly Drafts; Unlimited Users; Unlimited Projects; Prompt Tracking; Brand visibility tracking; Query fan-out awareness; Search intent-driven recommendations; Free training & onboarding; Priority support; Unlimited sharing & exporting; Flexible plan changes,Prompt Tracking for ChatGPT and Gemini; AI answers monitoring; Deep language analysis
Clearscope,Marketing & Analytics,SEO & Content,True,hybrid,USD,,False,False,,True,True,True,included,Prompt Tracking for ChatGPT and Gemini; AI answers monitoring; Brand visibility tracking across AI systems; Query fan-out awareness for AI platforms; Deep language analysis; AI-driven discovery optimization,Clearscope offers flexible usage add-ons for additional pages and drafts at varying rates depending on tier. Enterprise tier requires contacting sales for custom pricing. Annual billing option mentioned but specific discounts not detailed on page. All plans include AI-related features such as ChatGPT and Gemini prompt tracking.,2026-05-05T11:34:20.934172,Business,399.0,,flat,False,50 Tracked Topics; 300 Pages; 50 monthly Topic Explorations; 20 monthly Drafts; Dedicated Account Manager; Unlimited Users; Unlimited Projects; Prompt Tracking; Brand visibility tracking; Query fan-out awareness; Search intent-driven recommendations; Free training & onboarding; Priority support; Unlimited sharing & exporting; Flexible plan changes,Prompt Tracking for ChatGPT and Gemini; AI answers monitoring; Deep language analysis
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI content analysis; Proprietary algorithms; Topic modeling technology; Content Score generation; Automated inventory intelligence,"Pricing page does not display actual prices for any paid tier (Optimize, Research, Strategy). All pricing information is hidden behind 'Book a demo' buttons. Free tier is fully functional. The page mentions a free trial is available but does not specify duration. MarketMuse uses AI throughout its platform for content analysis and topic modeling.",2026-05-05T11:34:28.421756,Free,,,flat,False,"1 user; 10 queries/month; Topic Navigator access; Keywords, SERP x-ray & SERP Heatmap; Site Heatmap & Connect",
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI content analysis; Proprietary algorithms; Topic modeling technology; Content Score generation; Automated inventory intelligence,"Pricing page does not display actual prices for any paid tier (Optimize, Research, Strategy). All pricing information is hidden behind 'Book a demo' buttons. Free tier is fully functional. The page mentions a free trial is available but does not specify duration. MarketMuse uses AI throughout its platform for content analysis and topic modeling.",2026-05-05T11:34:28.421756,Optimize,,,flat,False,"1 user; 100 tracked topics; 5 Content Briefs/month; Article Briefs access; 1 Content Strategy Document/month; 100 queries/month; Topic Navigator access; Keywords, SERP x-ray & SERP Heatmap; Site Heatmap & Connect",
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI content analysis; Proprietary algorithms; Topic modeling technology; Content Score generation; Automated inventory intelligence,"Pricing page does not display actual prices for any paid tier (Optimize, Research, Strategy). All pricing information is hidden behind 'Book a demo' buttons. Free tier is fully functional. The page mentions a free trial is available but does not specify duration. MarketMuse uses AI throughout its platform for content analysis and topic modeling.",2026-05-05T11:34:28.421756,Research,,,flat,False,"3 users; 1000 tracked topics; 10 Content Briefs/month; Article Briefs access; 3 Content Strategy Documents/month; Unlimited queries/month; Topic Navigator access; Keywords, SERP x-ray & SERP Heatmap; Site Heatmap & Connect",
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI content analysis; Proprietary algorithms; Topic modeling technology; Content Score generation; Automated inventory intelligence,"Pricing page does not display actual prices for any paid tier (Optimize, Research, Strategy). All pricing information is hidden behind 'Book a demo' buttons. Free tier is fully functional. The page mentions a free trial is available but does not specify duration. MarketMuse uses AI throughout its platform for content analysis and topic modeling.",2026-05-05T11:34:28.421756,Strategy,,,flat,False,"5 users; 10K tracked topics; 20 Content Briefs/month; All 9 Brief types access; 5 Content Strategy Documents/month; Unlimited queries/month; Topic Navigator access; Keywords, SERP x-ray & SERP Heatmap; Site Heatmap & Connect; Inventory intelligence; Team workflows and content assignment",AI-powered content analysis; Proprietary algorithms for relevance classification
Frase,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Agent; AI-optimized articles; AI Visibility tracking; AI visibility history; AI crawler monitoring; AI hero images; AI Search Tracking; AI platforms tracked,"All plans include full AI Agent access with 80+ skills. Pricing is per-seat for additional users at $29/seat. Add-ons available for articles, audit pages, and visibility prompts. 7-day free trial with no credit card required. Annual billing provides 20% discount on all plans. Enterprise tier available with custom pricing, SSO/SAML, white-label portal, and dedicated support.",2026-05-05T11:34:35.618313,Starter,49.0,39.2,flat,False,Full AI Agent access (80+ skills); 10 AI-optimized articles/month; AI Visibility tracking (2 platforms); 50 audit pages/month; SEO + GEO content optimization; SERP research & competitor analysis; 1 domain monitored; 1 user seat; 1 brand voice profile; Content calendar; Auto internal linking; API & MCP access,AI Agent (80+ skills); AI-optimized articles; AI Visibility tracking
Frase,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Agent; AI-optimized articles; AI Visibility tracking; AI visibility history; AI crawler monitoring; AI hero images; AI Search Tracking; AI platforms tracked,"All plans include full AI Agent access with 80+ skills. Pricing is per-seat for additional users at $29/seat. Add-ons available for articles, audit pages, and visibility prompts. 7-day free trial with no credit card required. Annual billing provides 20% discount on all plans. Enterprise tier available with custom pricing, SSO/SAML, white-label portal, and dedicated support.",2026-05-05T11:34:35.618313,Professional,129.0,103.2,flat,False,3 seats included (+$29/seat); 5 domains monitored; 40 AI-optimized articles/month; 250 audit pages/month; AI Visibility tracking (3 platforms); Content calendar; Auto internal linking; 5 brand voice profiles; 25 reference documents,AI Agent (80+ skills); AI-optimized articles; AI Visibility tracking
Frase,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Agent; AI-optimized articles; AI Visibility tracking; AI visibility history; AI crawler monitoring; AI hero images; AI Search Tracking; AI platforms tracked,"All plans include full AI Agent access with 80+ skills. Pricing is per-seat for additional users at $29/seat. Add-ons available for articles, audit pages, and visibility prompts. 7-day free trial with no credit card required. Annual billing provides 20% discount on all plans. Enterprise tier available with custom pricing, SSO/SAML, white-label portal, and dedicated support.",2026-05-05T11:34:35.618313,Scale,299.0,239.2,flat,False,"5 seats included (+$29/seat); 10 domains monitored; 100 AI-optimized articles/month; 1,000 audit pages/month; AI Visibility tracking (5 platforms); Content calendar; Auto internal linking; Multi-channel content creation; Data exports; Custom brand voice profiles",AI Agent (80+ skills); AI-optimized articles; AI Visibility tracking
Conductor,Marketing & Analytics,SEO & Content,False,custom_only,USD,,False,False,,True,True,False,none,,"Page indicates plans for enterprises at every stage of growth but does not display specific pricing information, feature tiers, or pricing details. Contact sales model only.",2026-05-05T11:34:38.012743,N/A,,,,,,
Jasper,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Content Creation; Brand Voice AI; Jasper IQ; Custom Agents; AI Agents; AI Image Generation; AI Chat; Jasper Studio; No-code AI App Builder; Advanced Agents; Marketing Best Practices AI; LLM-Optimized Architecture; Multi-Modal Company Knowledge; AI Image Suite; Image Upscaling; Packshot Compositing; Remove Image Background; Remove Image Text; Make Image Square,"Pro plan pricing shows both monthly ($69) and annual ($59/month when billed yearly, representing ~20% discount). Business plan requires contacting sales for custom pricing. Free 7-day trial available for Pro plan. Seat-based pricing model. All AI features included in Pro plan; Business plan adds advanced agents, custom agents, API access, unlimited IQ customization, and enterprise-grade governance.",2026-05-05T11:34:45.253075,Pro,69.0,59.0,per user,False,"Canvas platform for accelerated, on-brand content creation; Essential Agents for core marketing workflows; 2 Brand Voices; 5 Knowledge assets; 3 Audiences; 1 seat; 30+ Languages; 100+ purpose-built marketing Apps; Marketing Editor; Chat assistance; Rephrase & Rewrite; Image Generation & Editing; Browser Extension; Integrations; 7-day document history; Personal Usage Analytics",AI Content Creation; Brand Voice AI; Knowledge AI; Audience Intelligence; Image Generation; AI Chat; Plagiarism Checker; Image Upscaling; Image Background Removal; Marketing Best Practices AI
Writer,Marketing & Analytics,SEO & Content,False,hybrid,USD,,False,True,14.0,True,True,True,included,WRITER Agent; AI Studio; Agent Builder; Workflow engine; Agent Library; Knowledge Graph; Code execution; Browser automation; Presentation generator; Image analysis; Image generation; Data analysis; Web search; Domain-specific models; Palmyra LLMs; Agentic AI; Agent governance; Agent observability,Pricing page does not display specific monthly or annual prices for the Starter tier. The page mentions 'monthly or annual per-seat plans' in FAQs but no actual numbers are provided. Enterprise tier requires contacting sales. 20% discount available for nonprofits and educational institutions. Free trial is 14 days with no credit card required.,2026-05-05T11:34:52.181209,Starter,,,per user,False,Up to 5 users; WRITER Agent - one interface for chat and automation; Create and run up to 5 Playbooks; 1 team Personality profile; Basic connectors; Limited Knowledge Graph; 100+ prebuilt agents; 1 GB storage in single graph; Up to 3 active connectors; Basic guardrails; Email support,WRITER Agent; AI Studio (Limited Access); Agent Builder; Code execution; Browser automation; Image analysis; Image generation; Data analysis; Web search; Presentation generator; File generation
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Chat; AI Workflows; Workflow Credits; OpenAI integration; Anthropic integration; Gemini integration; Copy Agents; Intelligence Layer; Generative AI; AI-powered actions,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based workflow credits. The Chat tier is a free/starter offering. Growth, Expansion, and Scale tiers include increasing numbers of seats and monthly workflow credits. Enterprise customers receive custom pricing with API access, bulk workflow runs, 20+ tech integrations, unlimited customizable workflows, designated account teams, and enterprise-grade security. Annual billing provides 20% discount. Workflow credits are usage-based and can be added flexibly beyond the included monthly allocation.",2026-05-05T11:34:59.443450,Chat,29.0,24.0,flat,False,"5 Seats; Unlimited Words in Chat; Unlimited Chat Projects; Access to OpenAI, Anthropic, and Gemini models",AI Chat; OpenAI integration; Anthropic integration; Gemini integration
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Chat; AI Workflows; Workflow Credits; OpenAI integration; Anthropic integration; Gemini integration; Copy Agents; Intelligence Layer; Generative AI; AI-powered actions,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based workflow credits. The Chat tier is a free/starter offering. Growth, Expansion, and Scale tiers include increasing numbers of seats and monthly workflow credits. Enterprise customers receive custom pricing with API access, bulk workflow runs, 20+ tech integrations, unlimited customizable workflows, designated account teams, and enterprise-grade security. Annual billing provides 20% discount. Workflow credits are usage-based and can be added flexibly beyond the included monthly allocation.",2026-05-05T11:34:59.443450,Growth,1000.0,1000.0,flat,False,75 Seats; Unlimited Words in Chat; 20K Workflow Credits/Mo,AI Workflows; Workflow Credits
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Chat; AI Workflows; Workflow Credits; OpenAI integration; Anthropic integration; Gemini integration; Copy Agents; Intelligence Layer; Generative AI; AI-powered actions,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based workflow credits. The Chat tier is a free/starter offering. Growth, Expansion, and Scale tiers include increasing numbers of seats and monthly workflow credits. Enterprise customers receive custom pricing with API access, bulk workflow runs, 20+ tech integrations, unlimited customizable workflows, designated account teams, and enterprise-grade security. Annual billing provides 20% discount. Workflow credits are usage-based and can be added flexibly beyond the included monthly allocation.",2026-05-05T11:34:59.443450,Expansion,2000.0,2000.0,flat,False,150 Seats; Unlimited Words in Chat; 45K Workflow Credits/Mo,AI Workflows; Workflow Credits
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Chat; AI Workflows; Workflow Credits; OpenAI integration; Anthropic integration; Gemini integration; Copy Agents; Intelligence Layer; Generative AI; AI-powered actions,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based workflow credits. The Chat tier is a free/starter offering. Growth, Expansion, and Scale tiers include increasing numbers of seats and monthly workflow credits. Enterprise customers receive custom pricing with API access, bulk workflow runs, 20+ tech integrations, unlimited customizable workflows, designated account teams, and enterprise-grade security. Annual billing provides 20% discount. Workflow credits are usage-based and can be added flexibly beyond the included monthly allocation.",2026-05-05T11:34:59.443450,Scale,3000.0,3000.0,flat,False,200 Seats; Unlimited Words in Chat; 75K Workflow Credits/Mo,AI Workflows; Workflow Credits
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Predictive segmentation; AI marketing tools,"Pricing is per contact/audience size with tiered contact brackets. Annual billing offers 20% discount. Free trial available for 14 days on paid plans. Special offer: 15% off for businesses with 10,000+ contacts on first 12 months. Overages apply if contact or email send limits exceeded on some tiers.",2026-05-05T11:35:07.431168,Free,0.0,0.0,flat,False,Up to 250 contacts; Core email marketing features; Basic templates,
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Predictive segmentation; AI marketing tools,"Pricing is per contact/audience size with tiered contact brackets. Annual billing offers 20% discount. Free trial available for 14 days on paid plans. Special offer: 15% off for businesses with 10,000+ contacts on first 12 months. Overages apply if contact or email send limits exceeded on some tiers.",2026-05-05T11:35:07.431168,Essentials,13.0,10.4,per contact,False,Email marketing; Basic automation; Templates; Contact management,
Mailchimp,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,True,True,14.0,True,True,True,higher_tiers_only,Generative AI features; Actionable insights into audience growth and conversion funnels; Predictive segmentation; AI marketing tools,"Pricing is per contact/audience size with tiered contact brackets. Annual billing offers 20% discount. Free trial available for 14 days on paid plans. Special offer: 15% off for businesses with 10,000+ contacts on first 12 months. Overages apply if contact or email send limits exceeded on some tiers.",2026-05-05T11:35:07.431168,Standard,20.0,16.0,per contact,False,"Up to 6,000 emails per month; Enhanced automations; Custom-coded email templates; Customizable popup forms; Personalized onboarding; Multivariate and A/B testing",Generative AI features; Actionable insights into audience growth and conversion funnels
