company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Spekit,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI Sidekick; AI Content Builder; AI-powered CMS; Agentic Coaching & Actions; AI Text Editor; AI-powered revenue enablement platform,"Spekit does not display public pricing on their pricing page. The page contains only a demo request form with 'Book a demo' and 'Get in touch' calls-to-action, indicating a custom pricing model requiring direct sales contact. The platform heavily emphasizes AI capabilities including AI Sidekick, AI Content Builder, and Agentic Coaching as core features across their platform offerings.",2026-04-18T14:33:32.035195,N/A,,,,,,
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistant; AI Pitch Practice; AI Role Play; AI Answers; AI Call Recaps; AI Content Writer; Agentic AI; GenAI,SalesHood offers AI features across Pro and Unlimited tiers. Essential tier has no AI features. AI features have usage limits in Pro (10-80 submissions per license) and unlimited in Unlimited tier. The page mentions GenAI as a key differentiator for accelerating revenue impact. Pricing is per user per month with no publicly disclosed annual discount.,2026-04-18T14:33:38.477389,Essential,45.0,,per user,False,Learning Management; Content Management; Content Audit; Standard Reporting; Customizable Pages (10); Content Insights; Learning Insights; Standard Integrations; Quick Start Templates; Sales Training Templates; Mobile App; Google & Salesforce OAuth,
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistant; AI Pitch Practice; AI Role Play; AI Answers; AI Call Recaps; AI Content Writer; Agentic AI; GenAI,SalesHood offers AI features across Pro and Unlimited tiers. Essential tier has no AI features. AI features have usage limits in Pro (10-80 submissions per license) and unlimited in Unlimited tier. The page mentions GenAI as a key differentiator for accelerating revenue impact. Pricing is per user per month with no publicly disclosed annual discount.,2026-04-18T14:33:38.477389,Pro,65.0,,per user,False,Everything in Essential; AI Pitch Practice (Limited); AI Role Play (Limited); AI Answers; AI Call Recaps; AI Content Writer; Customizable Pages (30); Digital Sales Rooms; Mutual Action Plans; CRM Content Recommendations; Custom Reports Builder; User Provisioning & SAML SSO,AI Pitch Practice (Limited); AI Role Play (Limited); AI Answers; AI Call Recaps; AI Content Writer
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistant; AI Pitch Practice; AI Role Play; AI Answers; AI Call Recaps; AI Content Writer; Agentic AI; GenAI,SalesHood offers AI features across Pro and Unlimited tiers. Essential tier has no AI features. AI features have usage limits in Pro (10-80 submissions per license) and unlimited in Unlimited tier. The page mentions GenAI as a key differentiator for accelerating revenue impact. Pricing is per user per month with no publicly disclosed annual discount.,2026-04-18T14:33:38.477389,Unlimited,85.0,,per user,False,Everything in Pro; AI Pitch Practice (Unlimited); AI Role Play (Unlimited); Customizable Pages (Unlimited); Unlimited Languages; Premium Customer Success,AI Pitch Practice (Unlimited); AI Role Play (Unlimited)
Lessonly (Seismic),Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,False,none,,Pricing information is not publicly available on this page. The page is a demo request landing page with no pricing tiers or costs listed. Contact sales is required to obtain pricing details.,2026-04-18T14:33:40.397022,N/A,,,,,,
Brainshark,Sales & Revenue,Sales Enablement,False,unknown,USD,,False,False,,False,False,False,none,,Page content shows 'Redirecting...' only. No pricing information available to extract.,2026-04-18T14:33:41.772499,N/A,,,,,,
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Conversation Intelligence; Relationship Intelligence; Content Personalization,"Bigtincan does not publicly display pricing on their pricing page. The page shows two platform editions (Essential and Elite) with feature lists and AI capabilities, but all pricing is custom and requires contacting their sales team. The page includes a 'Contact us' call-to-action stating 'Connect with our sales team to discover the right pricing plan for your organization.' AI features are embedded across the platform and included in both editions.",2026-04-18T14:33:48.013607,Essential,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Conversation Intelligence; Relationship Intelligence; Content Personalization,"Bigtincan does not publicly display pricing on their pricing page. The page shows two platform editions (Essential and Elite) with feature lists and AI capabilities, but all pricing is custom and requires contacting their sales team. The page includes a 'Contact us' call-to-action stating 'Connect with our sales team to discover the right pricing plan for your organization.' AI features are embedded across the platform and included in both editions.",2026-04-18T14:33:48.013607,Elite,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
HubSpot Sales Hub,Sales & Revenue,CRM & Pipeline,False,unknown,USD,,False,False,,False,False,False,none,,"The provided raw text contains only the page title and does not include actual pricing information, tier details, features, or pricing structure.",2026-04-18T14:33:49.724708,N/A,,,,,,
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Einstein Conversation Insights; Conversation Intelligence; Deal Insights; Sales Signals; Call Summaries; Agentforce; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Predictive AI","Starter Suite supports monthly or annual billing. Pro Suite and above are billed annually. Free tier and free trials available with 'Try for free' CTAs. Page notes that 'AI can be added to Enterprise and above.' Pricing shown in multiple currencies (USD, EUR, GBP, AUD, JPY, SEK). Agentforce 1 Sales requires contact with sales for detailed pricing information.",2026-04-18T14:34:01.341901,Free Suite,0.0,0.0,per user,False,"Basic Lead, Account, Contact, and Opportunity Management; Task Management and Activity Feed; Customizable Reports and Dashboards; Mobile App Access",
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Einstein Conversation Insights; Conversation Intelligence; Deal Insights; Sales Signals; Call Summaries; Agentforce; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Predictive AI","Starter Suite supports monthly or annual billing. Pro Suite and above are billed annually. Free tier and free trials available with 'Try for free' CTAs. Page notes that 'AI can be added to Enterprise and above.' Pricing shown in multiple currencies (USD, EUR, GBP, AUD, JPY, SEK). Agentforce 1 Sales requires contact with sales for detailed pricing information.",2026-04-18T14:34:01.341901,Starter Suite,25.0,25.0,per user,False,"Lead, Account, Contact, and Opportunity Management; Built-in Sales Flows and Lead Routing; Dynamic Email Marketing and Analytics; Email Productivity; Campaign Management","AI Automatically Syncs Emails, Events, and Contacts"
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Einstein Conversation Insights; Conversation Intelligence; Deal Insights; Sales Signals; Call Summaries; Agentforce; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Predictive AI","Starter Suite supports monthly or annual billing. Pro Suite and above are billed annually. Free tier and free trials available with 'Try for free' CTAs. Page notes that 'AI can be added to Enterprise and above.' Pricing shown in multiple currencies (USD, EUR, GBP, AUD, JPY, SEK). Agentforce 1 Sales requires contact with sales for detailed pricing information.",2026-04-18T14:34:01.341901,Pro Suite,100.0,100.0,per user,False,Everything in Starter Plus; Greater Customization and Automation; Sales Quoting and Forecasting; Access to AppExchange; Premier Support (add-on); Advanced Reporting Features,Lead Scoring; Einstein Activity Capture
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Einstein Conversation Insights; Conversation Intelligence; Deal Insights; Sales Signals; Call Summaries; Agentforce; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Predictive AI","Starter Suite supports monthly or annual billing. Pro Suite and above are billed annually. Free tier and free trials available with 'Try for free' CTAs. Page notes that 'AI can be added to Enterprise and above.' Pricing shown in multiple currencies (USD, EUR, GBP, AUD, JPY, SEK). Agentforce 1 Sales requires contact with sales for detailed pricing information.",2026-04-18T14:34:01.341901,Enterprise,175.0,175.0,per user,False,Everything in Pro Suite plus; Advanced Pipeline Management & Deal Insights; Conversation Intelligence; Agentforce; Web API Access; Sales Territories,Conversation Intelligence; Deal Insights; Opportunity Scoring; Einstein Predictive Forecasting
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Einstein Conversation Insights; Conversation Intelligence; Deal Insights; Sales Signals; Call Summaries; Agentforce; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Predictive AI","Starter Suite supports monthly or annual billing. Pro Suite and above are billed annually. Free tier and free trials available with 'Try for free' CTAs. Page notes that 'AI can be added to Enterprise and above.' Pricing shown in multiple currencies (USD, EUR, GBP, AUD, JPY, SEK). Agentforce 1 Sales requires contact with sales for detailed pricing information.",2026-04-18T14:34:01.341901,Unlimited,350.0,350.0,per user,False,Everything in Enterprise plus; Predictive AI; Conversation Intelligence and Sales Engagement; Premier Success Plan; Full Sandbox; Developer Support,Predictive AI; Conversation Intelligence; Sales Engagement; Einstein Predictive Forecasting; Einstein Activity Capture
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Einstein Conversation Insights; Conversation Intelligence; Deal Insights; Sales Signals; Call Summaries; Agentforce; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Predictive AI","Starter Suite supports monthly or annual billing. Pro Suite and above are billed annually. Free tier and free trials available with 'Try for free' CTAs. Page notes that 'AI can be added to Enterprise and above.' Pricing shown in multiple currencies (USD, EUR, GBP, AUD, JPY, SEK). Agentforce 1 Sales requires contact with sales for detailed pricing information.",2026-04-18T14:34:01.341901,Agentforce 1 Sales,550.0,550.0,per user,False,"Everything in Unlimited, plus full suite of AI; Unmetered Agentforce usage for employees; Salesforce Spiff, Sales Planning, Sales Programs; Salesforce Maps, Tableau Next, and Slack Enterprise+; 1M Flex Credits & 2.5M Data Cloud Credits per org per year",Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Einstein Conversation Insights; Einstein Predictive Forecasting; Lead Scoring; Opportunity Scoring; Einstein Activity Capture
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries; AI Enrich; AI Call Assistant; Predictive Dialer,Chloe AI sales agent is free in beta across all tiers. AI Call Assistant is an add-on at $50/month + $0.02 per minute. Annual discount ranges from 22.4% (Solo) to 28.6% (Essentials). Additional organization costs $50/month (free 1st additional for Growth & Scale). Premium Phone Numbers cost $19/month per line. Call enrichment and calling are usage-based with $5 credit on free trial.,2026-04-18T14:34:11.370827,Solo,19.0,9.0,per user,False,"Limited to 1 user; Up to 10k leads; Unlimited contacts; Multiple pipelines; Built-in calling, email, SMS; Centralized inbox; Mobile app; API access; Workflows not included",Chloe (AI sales agent) - Free in Beta
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries; AI Enrich; AI Call Assistant; Predictive Dialer,Chloe AI sales agent is free in beta across all tiers. AI Call Assistant is an add-on at $50/month + $0.02 per minute. Annual discount ranges from 22.4% (Solo) to 28.6% (Essentials). Additional organization costs $50/month (free 1st additional for Growth & Scale). Premium Phone Numbers cost $19/month per line. Call enrichment and calling are usage-based with $5 credit on free trial.,2026-04-18T14:34:11.370827,Essentials,49.0,35.0,per user,False,"Unlimited contacts & leads; Multiple pipelines; Advanced lead & activity filters; Built-in forms, email, calling & SMS; Centralized inbox & task lists; Task management; Dynamic list building; Custom fields; Two-way email sync; Email templates; Mobile app; API access",Chloe (AI sales agent) - Free in Beta; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries; AI Enrich; AI Call Assistant; Predictive Dialer,Chloe AI sales agent is free in beta across all tiers. AI Call Assistant is an add-on at $50/month + $0.02 per minute. Annual discount ranges from 22.4% (Solo) to 28.6% (Essentials). Additional organization costs $50/month (free 1st additional for Growth & Scale). Premium Phone Numbers cost $19/month per line. Call enrichment and calling are usage-based with $5 credit on free trial.,2026-04-18T14:34:11.370827,Growth,109.0,99.0,per user,False,"Everything in Essentials; Automated workflows; Power Dialer; Custom Activities; 10 connected email accounts; AI Email Rewrite; Call recording (30-day retention); Voicemail Drop; SMS capabilities; Text scheduling; Calendar sync; Meeting Notetaker; Comments & Mentions; Activity reports and dashboards; Opportunity Funnel Report; Custom Graphs; Integrations (Zoom, Segment, Zapier, Calendly)",Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries; AI Enrich; AI Call Assistant; Predictive Dialer,Chloe AI sales agent is free in beta across all tiers. AI Call Assistant is an add-on at $50/month + $0.02 per minute. Annual discount ranges from 22.4% (Solo) to 28.6% (Essentials). Additional organization costs $50/month (free 1st additional for Growth & Scale). Premium Phone Numbers cost $19/month per line. Call enrichment and calling are usage-based with $5 credit on free trial.,2026-04-18T14:34:11.370827,Scale,149.0,139.0,per user,False,Everything in Growth; Role-based access & permissions; Custom roles with unique permissions; Lead visibility rules; Predictive Dialer; Unlimited call recording; Listen/Whisper/Barge Call Coaching; Blackout Dates for automated messages; User groups; Leaderboard; Email and domain filtering,Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are billed annually. Free plan includes up to 3 users at no cost. 21-day free trial available with no credit card required. Add-ons include Configure, Price, Quote (CPQ) and Freddy AI Agent with additional session packs. All paid plans include 500 complimentary AI agent bot sessions.",2026-04-18T14:34:19.629370,Growth,9.0,9.0,per user,False,"Kanban View for Contacts, Accounts, and Deals; Contact Lifecycle Stages; Built-in Chat, Email, & Phone; Email Templates; Custom Fields; Basic Workflows; Contextual Collaboration with Slack; Product Catalog; Curated Reports; Freshworks Marketplace; 1 CPQ license; Mobile App; 24x5 Support",
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are billed annually. Free plan includes up to 3 users at no cost. 21-day free trial available with no credit card required. Add-ons include Configure, Price, Quote (CPQ) and Freddy AI Agent with additional session packs. All paid plans include 500 complimentary AI agent bot sessions.",2026-04-18T14:34:19.629370,Pro,39.0,39.0,per user,False,"Contact Scoring by Freddy AI; Custom Sales Activities; Advanced custom fields; Auto-assignment Rules; Territory Management; Sales Sequences; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Bring Your Own Carrier (B.Y.O.C); Multiple Sales Pipelines; Account Hierarchy; Deal Insights by Freddy AI; Advanced Workflows; Custom Reports","Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI"
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are billed annually. Free plan includes up to 3 users at no cost. 21-day free trial available with no credit card required. Add-ons include Configure, Price, Quote (CPQ) and Freddy AI Agent with additional session packs. All paid plans include 500 complimentary AI agent bot sessions.",2026-04-18T14:34:19.629370,Enterprise,59.0,59.0,per user,False,Field-level Permissions; Custom Modules; Forecasting Insights by Freddy AI; Workflows for Custom Modules; Sandbox; Audit Logs,Forecasting Insights by Freddy AI
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator,"Pricing is per seat with minimum of 3 users. Annual billing offers 33% discount compared to monthly. All tiers include AI features that start free with option to purchase more credits as needed. Ultimate tier requires contacting sales. For more than 40 users, a custom quote is required. 14-day free trial available for all plans.",2026-04-18T14:34:29.013620,Basic,18.0,12.0,per user,False,"1,000 active contacts & deals; 1 custom dashboard; 5 columns per board max; 20 quotes & invoices per month; 1 workspace; Custom automations; Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI (AI credits); AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator,"Pricing is per seat with minimum of 3 users. Annual billing offers 33% discount compared to monthly. All tiers include AI features that start free with option to purchase more credits as needed. Ultimate tier requires contacting sales. For more than 40 users, a custom quote is required. 14-day free trial available for all plans.",2026-04-18T14:34:29.013620,Standard,25.0,17.0,per user,False,"10,000 active contacts & deals; 5 custom dashboards; 15 columns per board max; 50 quotes & invoices per month; 3 workspaces; 250 custom automations per month; 2-way email integration with Gmail and Outlook; AI email generator; Activity management; Merge duplicate data; Custom CRM integrations (250 actions per month); Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI (AI credits); AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator,"Pricing is per seat with minimum of 3 users. Annual billing offers 33% discount compared to monthly. All tiers include AI features that start free with option to purchase more credits as needed. Ultimate tier requires contacting sales. For more than 40 users, a custom quote is required. 14-day free trial available for all plans.",2026-04-18T14:34:29.013620,Pro,41.0,28.0,per user,False,"Unlimited contacts & deals; 50 custom dashboards; 75 columns per board max; 250 quotes & invoices per month; 15 workspaces; 25,000 custom automations per month; Sales forecasting; Email templates; Email tracking & automations; Sequences; Quotes & invoices; Mass emails; Google Calendar sync; Sales analytics; Custom CRM integrations (25,000 actions per month); Centralized comms hub; iOS & Android apps",Monday AI (AI credits); AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator,"Pricing is per seat with minimum of 3 users. Annual billing offers 33% discount compared to monthly. All tiers include AI features that start free with option to purchase more credits as needed. Ultimate tier requires contacting sales. For more than 40 users, a custom quote is required. 14-day free trial available for all plans.",2026-04-18T14:34:29.013620,Ultimate,,,custom,True,Unlimited contacts & deals; Unlimited custom dashboards; Unlimited columns per board; Unlimited quotes & invoices; Unlimited workspaces; Enterprise-scale automations; Lead scoring; Mandatory fields; Team goals; Advanced analytics (dashboards up to 50 boards); Account management; Documents for sales; Enterprise-scale automations & integrations (250K actions per month); Security & governance; Multi-level permissions; HIPAA Compliance; Advanced log rules; Enterprise-grade support,Monday AI (AI credits); AI Sidekick (plus); Notetaker hours
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; AI agents; Auto-labeling; Auto-summaries; Call Intelligence; Communication intelligence,"Attio uses a per-seat pricing model with monthly and annual billing options. Annual billing provides a 20% discount. The Free tier includes up to 3 seats. Enterprise tier requires contacting sales for custom pricing. The platform features multiple AI capabilities including Ask Attio (AI search/create), AI agents, Call Intelligence with recording and analysis, auto-labeling, auto-summaries, and communication intelligence. Credits system includes both seat credits and workspace credits that scale with plan tier. No specific free trial duration mentioned on pricing page, but page mentions 'Start today, no credit card required' for free tier.",2026-04-18T14:34:37.826924,Free,0.0,0.0,per user,False,"Real-time contact syncing; Automatic data enrichment; Up to 3 seats; 100 seat credits per user/month; 250 workspace credits per workspace/month; Up to 3 objects; 50,000 records; Workflows and automations; Email and calendar sync (1 account per user); 200 emails/month; Basic enrichment; Up to 3 reports",Ask Attio; Auto-labeling; Auto-summaries
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; AI agents; Auto-labeling; Auto-summaries; Call Intelligence; Communication intelligence,"Attio uses a per-seat pricing model with monthly and annual billing options. Annual billing provides a 20% discount. The Free tier includes up to 3 seats. Enterprise tier requires contacting sales for custom pricing. The platform features multiple AI capabilities including Ask Attio (AI search/create), AI agents, Call Intelligence with recording and analysis, auto-labeling, auto-summaries, and communication intelligence. Credits system includes both seat credits and workspace credits that scale with plan tier. No specific free trial duration mentioned on pricing page, but page mentions 'Start today, no credit card required' for free tier.",2026-04-18T14:34:37.826924,Plus,36.0,29.0,per user,False,"Private lists; Enhanced email sending; No seat limits; 500 seat credits per user/month; 1,500 workspace credits per workspace/month; Up to 5 objects; 250,000 records; Call Intelligence; Sequences; Email and calendar sync (1 account per user); 1,000 emails/month; Bulk email sending (50 at once); Advanced enrichment; Up to 15 reports; Basic access permissions",Ask Attio; Auto-labeling; Auto-summaries; AI agents
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; AI agents; Auto-labeling; Auto-summaries; Call Intelligence; Communication intelligence,"Attio uses a per-seat pricing model with monthly and annual billing options. Annual billing provides a 20% discount. The Free tier includes up to 3 seats. Enterprise tier requires contacting sales for custom pricing. The platform features multiple AI capabilities including Ask Attio (AI search/create), AI agents, Call Intelligence with recording and analysis, auto-labeling, auto-summaries, and communication intelligence. Credits system includes both seat credits and workspace credits that scale with plan tier. No specific free trial duration mentioned on pricing page, but page mentions 'Start today, no credit card required' for free tier.",2026-04-18T14:34:37.826924,Pro,86.0,69.0,per user,False,"Call Intelligence & sequences; Advanced permissions; Priority support; 1,000 seat credits per user/month; 10,000 workspace credits per workspace/month; Up to 12 objects; 1,000,000 records; Email and calendar sync (2 accounts per user); Unlimited emails/month; Remove 'Sent with Attio'; Advanced enrichment; Up to 100 reports; Advanced access permissions; Payment by invoice",Ask Attio; Auto-labeling; Auto-summaries; AI agents; Call Intelligence
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,"Pricing is per seat/member. Annual billing provides 20% discount. Custom tier starts from $100/month (monthly) or $80/month when billed annually. AI features (Assistants, Magic fields) are included in all paid tiers with varying credit limits. Pricing includes access to multiple AI-powered assistants and features.",2026-04-18T14:34:47.082153,Standard,30.0,24.0,per user,False,"Pipeline management; Email campaigns; Contact enrichment; AI Assistants; Magic fields (AI); LinkedIn extension; Email, calendar & WhatsApp sync; 5,000+ integrations; People & Companies; Group & Views; Import/Export CSV; Auto-merge contacts; folkX: Chrome extension; Zapier & Make apps; Rest API; Accounts sync; 500 find emails/month; 2,000 magic field credits/month; 200 research assistant credits/month; 1,500 workflow assistant credits/month; 2,000 messages/member/month; 1 custom domain; Unlimited members; SSO with Google; Last 30 interactions sharing",AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,"Pricing is per seat/member. Annual billing provides 20% discount. Custom tier starts from $100/month (monthly) or $80/month when billed annually. AI features (Assistants, Magic fields) are included in all paid tiers with varying credit limits. Pricing includes access to multiple AI-powered assistants and features.",2026-04-18T14:34:47.082153,Premium,60.0,48.0,per user,False,"All in Standard, plus:; Custom objects & Deals; Email sequences; Advanced roles & permissions; Dashboards; API access; More credits for enrichments, messages, account sync, AI fields; Full history of interactions; 1,000 find emails/month; 5,000 magic field credits/month; 200 research assistant credits/month; 10,000 workflow assistant credits/month; 5,000 messages/member/month; 3 custom domains",AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,"Pricing is per seat/member. Annual billing provides 20% discount. Custom tier starts from $100/month (monthly) or $80/month when billed annually. AI features (Assistants, Magic fields) are included in all paid tiers with varying credit limits. Pricing includes access to multiple AI-powered assistants and features.",2026-04-18T14:34:47.082153,Custom,,,per user,True,"All in Standard & Premium, plus:; Custom limits for enrichments, messages, account sync, AI fields; Custom billing; Dedicated support on custom integrations; Dedicated point of contact",AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown is for annual billing (paid annually). Monthly equivalent prices are shown in the comparison. Up to 26% discount available when paying annually. All prices in USD and do not include taxes and fees. Seat minimums apply for certain support tiers. Free trial available with no credit card required.,2026-04-18T14:34:52.826239,Starter,9.0,9.0,per user,False,"1,000 contact limit; Google Workspace integration; Tasks + Activity feed; Forms; Zapier integration",
