company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Ahrefs,Marketing & Analytics,SEO & Content,True,hybrid,USD,17.0,True,False,,True,True,True,add_on,AI Content Helper; AI Content Grader; AI Content Inventory; Custom Prompts; Brand Radar AI; AI suggestions; AI detection in Site Audit; Batch AI in Site Audit; Ask AI in Site Audit; AI Tech SEO,"Ahrefs offers a hybrid pricing model with main subscription tiers and optional add-ons including AI-powered features. Pay-as-you-go credits available for additional data. Annual billing saves up to 17%. Additional users cost extra per tier ($40-$100/month depending on plan). No free trial offered but free limited tier (Ahrefs Free) available. Optional add-ons: Content Kit ($99+/mo), Report Builder ($99/mo), Project Boost Pro ($20/mo per project), Project Boost Max ($200/mo per project). Custom prompt packages available starting at $50/mo.",2026-04-28T00:04:57.932496,Brand Radar AI - Basic,50.0,,flat,False,"80 prompts daily on 1 platform; 2,500 checks/month; Overage $0.020/check",Custom prompt tracking
Ahrefs,Marketing & Analytics,SEO & Content,True,hybrid,USD,17.0,True,False,,True,True,True,add_on,AI Content Helper; AI Content Grader; AI Content Inventory; Custom Prompts; Brand Radar AI; AI suggestions; AI detection in Site Audit; Batch AI in Site Audit; Ask AI in Site Audit; AI Tech SEO,"Ahrefs offers a hybrid pricing model with main subscription tiers and optional add-ons including AI-powered features. Pay-as-you-go credits available for additional data. Annual billing saves up to 17%. Additional users cost extra per tier ($40-$100/month depending on plan). No free trial offered but free limited tier (Ahrefs Free) available. Optional add-ons: Content Kit ($99+/mo), Report Builder ($99/mo), Project Boost Pro ($20/mo per project), Project Boost Max ($200/mo per project). Custom prompt packages available starting at $50/mo.",2026-04-28T00:04:57.932496,Brand Radar AI - Growth,100.0,,flat,False,"100 prompts daily on 2 platforms; 7,000 checks/month; Overage $0.015/check",Custom prompt tracking
Ahrefs,Marketing & Analytics,SEO & Content,True,hybrid,USD,17.0,True,False,,True,True,True,add_on,AI Content Helper; AI Content Grader; AI Content Inventory; Custom Prompts; Brand Radar AI; AI suggestions; AI detection in Site Audit; Batch AI in Site Audit; Ask AI in Site Audit; AI Tech SEO,"Ahrefs offers a hybrid pricing model with main subscription tiers and optional add-ons including AI-powered features. Pay-as-you-go credits available for additional data. Annual billing saves up to 17%. Additional users cost extra per tier ($40-$100/month depending on plan). No free trial offered but free limited tier (Ahrefs Free) available. Optional add-ons: Content Kit ($99+/mo), Report Builder ($99/mo), Project Boost Pro ($20/mo per project), Project Boost Max ($200/mo per project). Custom prompt packages available starting at $50/mo.",2026-04-28T00:04:57.932496,Brand Radar AI - Scale,250.0,,flat,False,"High volume custom prompt tracking; 25,000 checks/month; Overage $0.010/check; Lowest per-check rate",Custom prompt tracking
Moz,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Overviews by Keyword; AI Content Briefs; AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions; Moz AI-powered tools; Track your brand's footprint in AI search,Moz Pro offers a hybrid pricing model with flat-rate tier pricing. Annual billing provides a 20% discount. There is also an entry-level plan available for $49/month for single website management (mentioned in text). All paid tiers include AI features as standard. Free trial available for Medium tier. Enterprise tier requires contacting sales.,2026-04-28T00:05:05.094536,Standard,99.0,79.0,flat,False,1 user included; 3 tracked sites; 300 tracked keywords per month; 400K pages crawled per month; MozBar Premium; 24/7 Support,AI Overviews by Keyword; 2 AI Content Briefs per month
Moz,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Overviews by Keyword; AI Content Briefs; AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions; Moz AI-powered tools; Track your brand's footprint in AI search,Moz Pro offers a hybrid pricing model with flat-rate tier pricing. Annual billing provides a 20% discount. There is also an entry-level plan available for $49/month for single website management (mentioned in text). All paid tiers include AI features as standard. Free trial available for Medium tier. Enterprise tier requires contacting sales.,2026-04-28T00:05:05.094536,Medium,179.0,143.0,flat,False,"2 users included; 10 tracked sites; 1,500 tracked keywords per month; 2M pages crawled per month; MozBar Premium; 24/7 Support",2 AI Visibility Dashboards; 100 Tracked Prompts per month (GPT & Gemini); AI Prompt Suggestions tracking; 10 AI Content Briefs per month
Moz,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Overviews by Keyword; AI Content Briefs; AI Visibility Dashboards; Tracked Prompts (GPT & Gemini); AI Prompt Suggestions; Moz AI-powered tools; Track your brand's footprint in AI search,Moz Pro offers a hybrid pricing model with flat-rate tier pricing. Annual billing provides a 20% discount. There is also an entry-level plan available for $49/month for single website management (mentioned in text). All paid tiers include AI features as standard. Free trial available for Medium tier. Enterprise tier requires contacting sales.,2026-04-28T00:05:05.094536,Large,299.0,239.0,flat,False,"3 users included; 25 tracked sites; 3,000 tracked keywords per month; 5M pages crawled per month; MozBar Premium; 24/7 Support",4 AI Visibility Dashboards; 200 Tracked Prompts per month (GPT & Gemini); AI Prompt Suggestions tracking; 50 AI Content Briefs per month
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,AI SEO Optimization; AI Writing Assistant (Surfy); AI Detector & Humanizer; AI Visibility Tracking; Monitor AI Search Visibility; Custom AI Voices; NLP solutions; Machine Learning; AI Search Optimization,"Annual billing saves up to 17% compared to monthly. Prices shown are yearly billed amounts. Enterprise tier starts at $999/month with custom limits and tailored packages. Company emphasizes AI Search Optimization with tracking across ChatGPT, Perplexity, Google AI, and Google Gemini. Fair usage policy applies to unlimited features marked with asterisk.",2026-04-28T00:05:15.236172,Discovery,49.0,49.0,flat,False,"Create or Optimize 120 Documents; Track 10 Pages; AI SEO Optimization Guidelines; Surfy (AI SEO Assistant) & Humanizer; 1 Team Seat; 1 Brand Workspace; Plagiarism Checker; 1-click Content Optimization; Integrations (WordPress, Google Docs, Contentful, Zapier); Data Export",Surfy AI SEO Assistant; AI Humanizer; AI SEO Optimization Guidelines
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,AI SEO Optimization; AI Writing Assistant (Surfy); AI Detector & Humanizer; AI Visibility Tracking; Monitor AI Search Visibility; Custom AI Voices; NLP solutions; Machine Learning; AI Search Optimization,"Annual billing saves up to 17% compared to monthly. Prices shown are yearly billed amounts. Enterprise tier starts at $999/month with custom limits and tailored packages. Company emphasizes AI Search Optimization with tracking across ChatGPT, Perplexity, Google AI, and Google Gemini. Fair usage policy applies to unlimited features marked with asterisk.",2026-04-28T00:05:15.236172,Standard,99.0,99.0,flat,False,"Create or Optimize 360 Documents; Track 25 AI Prompts (weekly refresh); 1-click Content Optimization; Team Collaboration; Plagiarism Checker; Rank Drop Detection; 3 Team Seats; 1 Brand Workspace; Integrations (WordPress, Google Docs, Contentful, Zapier); AI Visibility Tracking (ChatGPT, Perplexity, Google AI)",AI SEO Optimization; AI Writing Assistant; AI Detector & Humanizer; AI Visibility Tracking
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,AI SEO Optimization; AI Writing Assistant (Surfy); AI Detector & Humanizer; AI Visibility Tracking; Monitor AI Search Visibility; Custom AI Voices; NLP solutions; Machine Learning; AI Search Optimization,"Annual billing saves up to 17% compared to monthly. Prices shown are yearly billed amounts. Enterprise tier starts at $999/month with custom limits and tailored packages. Company emphasizes AI Search Optimization with tracking across ChatGPT, Perplexity, Google AI, and Google Gemini. Fair usage policy applies to unlimited features marked with asterisk.",2026-04-28T00:05:15.236172,Pro,182.0,182.0,flat,False,Create or Optimize 360 Documents; Track 50 AI Prompts (daily refresh); 5 Brand Workspaces; 1-click Internal Linking; Content Ideas & Coverage Gap; Templates & Custom Voices; Cannibalization Report; 5 Team Seats; 1 Month Content Version History; 1 Month Activity Log; Advanced SERP Analysis; Integrations; Data Export; API Access,AI SEO Optimization; AI Writing Assistant; AI Detector & Humanizer; AI Visibility Tracking; Custom AI Voices
Surfer SEO,Marketing & Analytics,SEO & Content,True,flat_rate,USD,17.0,False,False,,True,True,True,included,AI SEO Optimization; AI Writing Assistant (Surfy); AI Detector & Humanizer; AI Visibility Tracking; Monitor AI Search Visibility; Custom AI Voices; NLP solutions; Machine Learning; AI Search Optimization,"Annual billing saves up to 17% compared to monthly. Prices shown are yearly billed amounts. Enterprise tier starts at $999/month with custom limits and tailored packages. Company emphasizes AI Search Optimization with tracking across ChatGPT, Perplexity, Google AI, and Google Gemini. Fair usage policy applies to unlimited features marked with asterisk.",2026-04-28T00:05:15.236172,Peace of Mind,299.0,299.0,flat,False,Create or Optimize Unlimited Documents; Track 100 AI Prompts (daily refresh); Unlimited Brand Workspaces; Advanced SERP Analysis; Personalized Onboarding; Dedicated Success Manager; API Access; 10 Team Seats; 6 Months Content Version History; 12 Months Activity Log; Integrations; Data Export,AI SEO Optimization; AI Writing Assistant; AI Detector & Humanizer; AI Visibility Tracking; Custom AI Voices
SE Ranking,Marketing & Analytics,SEO & Content,True,flat_rate,USD,20.0,False,True,14.0,True,True,True,included,AI Search Toolkit; AI Overviews Tracker; AI Mode Tracker; ChatGPT Tracker; Gemini Tracker; Perplexity Tracker; AI Writer; AI competitive research; AI Search add-on; AI Results Tracker; AI visibility tracking,"SE Ranking offers a hybrid pricing model with base plans plus optional add-ons (Agency Pack at $69/mo annual, AI Search at $71.20-$89/mo, API at $149/mo annual). Annual billing provides 20% discount off monthly pricing. Free 14-day trial includes full functionality with starter usage limits. Enterprise custom plans available by contacting sales. Extra capacity can be purchased for keywords, articles, locations, and manager seats at additional costs. Planable (social media tool) available as separate product or bundled with SE Ranking for discount.",2026-04-28T00:05:23.886217,Core,129.0,103.2,flat,False,"10 projects & 1 manager seat; 2k keywords & 100 prompts to track daily; 5 domains in GEO research; 250k pages per month in audit; 25K API credits & MCP access; Rank tracking across major search engines; Unlimited keyword, competitor, backlink research; Website & on-page audit; Looker Studio / Matomo / GA / GSC integrations",100 prompts per day; AI competitive research for 5 domains
SE Ranking,Marketing & Analytics,SEO & Content,True,flat_rate,USD,20.0,False,True,14.0,True,True,True,included,AI Search Toolkit; AI Overviews Tracker; AI Mode Tracker; ChatGPT Tracker; Gemini Tracker; Perplexity Tracker; AI Writer; AI competitive research; AI Search add-on; AI Results Tracker; AI visibility tracking,"SE Ranking offers a hybrid pricing model with base plans plus optional add-ons (Agency Pack at $69/mo annual, AI Search at $71.20-$89/mo, API at $149/mo annual). Annual billing provides 20% discount off monthly pricing. Free 14-day trial includes full functionality with starter usage limits. Enterprise custom plans available by contacting sales. Extra capacity can be purchased for keywords, articles, locations, and manager seats at additional costs. Planable (social media tool) available as separate product or bundled with SE Ranking for discount.",2026-04-28T00:05:23.886217,Growth,279.0,223.2,flat,False,30 projects & 3 manager seats; 5k keywords & 250 prompts to track daily; 15 domains in GEO research; 2M pages per month in audit; 100K API credits & MCP access; Historical data across project lifetime; Guest links for easy collaboration; Page changes monitoring; Dedicated customer support; All Core features,250 prompts per day; AI competitive research for 15 domains
Clearscope,Marketing & Analytics,SEO & Content,True,hybrid,USD,,False,False,,True,True,True,included,Prompt Tracking for ChatGPT and Gemini; Brand visibility tracking across AI systems; Query fan-out awareness for AI platforms; Search intent-driven recommendations; Language analysis for AI-driven discovery,Clearscope offers flexible usage-based add-ons for additional pages and drafts with tiered pricing. Enterprise tier requires contacting sales. All plans include AI-related features such as tracking AI platform mentions and optimizing for AI-driven search. No annual discount percentage is publicly stated. Monthly billing available with no long-term contracts.,2026-04-28T00:05:30.985898,Essentials,129.0,,flat,False,20 Tracked Topics; 50 Pages; 20 monthly Topic Explorations; 20 monthly Drafts; Unlimited Users; Unlimited Projects,
Clearscope,Marketing & Analytics,SEO & Content,True,hybrid,USD,,False,False,,True,True,True,included,Prompt Tracking for ChatGPT and Gemini; Brand visibility tracking across AI systems; Query fan-out awareness for AI platforms; Search intent-driven recommendations; Language analysis for AI-driven discovery,Clearscope offers flexible usage-based add-ons for additional pages and drafts with tiered pricing. Enterprise tier requires contacting sales. All plans include AI-related features such as tracking AI platform mentions and optimizing for AI-driven search. No annual discount percentage is publicly stated. Monthly billing available with no long-term contracts.,2026-04-28T00:05:30.985898,Business,399.0,,flat,False,50 Tracked Topics; 300 Pages; 50 monthly Topic Explorations; 20 monthly Drafts; Dedicated Account Manager; Unlimited Users; Unlimited Projects,
Clearscope,Marketing & Analytics,SEO & Content,True,hybrid,USD,,False,False,,True,True,True,included,Prompt Tracking for ChatGPT and Gemini; Brand visibility tracking across AI systems; Query fan-out awareness for AI platforms; Search intent-driven recommendations; Language analysis for AI-driven discovery,Clearscope offers flexible usage-based add-ons for additional pages and drafts with tiered pricing. Enterprise tier requires contacting sales. All plans include AI-related features such as tracking AI platform mentions and optimizing for AI-driven search. No annual discount percentage is publicly stated. Monthly billing available with no long-term contracts.,2026-04-28T00:05:30.985898,Additional Pages,,,per addon,False,"100 pages: $25/mo; 200 pages: $15/mo; 300 pages: Custom; 500 pages: Custom; 1,000 pages: Custom; 2,000 pages: Custom; 5,000 pages: Custom",
Clearscope,Marketing & Analytics,SEO & Content,True,hybrid,USD,,False,False,,True,True,True,included,Prompt Tracking for ChatGPT and Gemini; Brand visibility tracking across AI systems; Query fan-out awareness for AI platforms; Search intent-driven recommendations; Language analysis for AI-driven discovery,Clearscope offers flexible usage-based add-ons for additional pages and drafts with tiered pricing. Enterprise tier requires contacting sales. All plans include AI-related features such as tracking AI platform mentions and optimizing for AI-driven search. No annual discount percentage is publicly stated. Monthly billing available with no long-term contracts.,2026-04-28T00:05:30.985898,Additional Drafts,,,per addon,False,10 drafts: $50; 20 drafts: $20; 30 drafts: Custom; 50 drafts: Custom; 100 drafts: Custom; 200 drafts: Custom; 500 drafts: Custom,
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI-powered content analysis; Proprietary algorithms for topic modeling; AI fetches hundreds to thousands of pages of content; AI classifies parts of speech and calculates relevance; Automated inventory intelligence,"The pricing page does not display actual prices for any tier. All tiers show 'Book a demo' buttons instead of pricing information. A free trial is mentioned ('Start my free trial') but duration is not specified. The Free tier is available without trial. All paid tiers (Optimize, Research, Strategy) require contacting sales for pricing. The page emphasizes AI technology throughout, particularly in the FAQ section where it confirms 'Yes! For every page and topic we analyze, our AI fetches hundreds to thousands of pages of content.'",2026-04-28T00:05:39.155521,Free,,,flat,False,"1 user; 10 queries/month; Access to Topic Navigator; Access to Keywords, SERP x-ray & SERP Heatmap; Access to Site Heatmap & Connect; Export for saved writing only",
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI-powered content analysis; Proprietary algorithms for topic modeling; AI fetches hundreds to thousands of pages of content; AI classifies parts of speech and calculates relevance; Automated inventory intelligence,"The pricing page does not display actual prices for any tier. All tiers show 'Book a demo' buttons instead of pricing information. A free trial is mentioned ('Start my free trial') but duration is not specified. The Free tier is available without trial. All paid tiers (Optimize, Research, Strategy) require contacting sales for pricing. The page emphasizes AI technology throughout, particularly in the FAQ section where it confirms 'Yes! For every page and topic we analyze, our AI fetches hundreds to thousands of pages of content.'",2026-04-28T00:05:39.155521,Optimize,,,flat,False,"1 site inventory; 1 user; 100 tracked topics; 5 Content Briefs/month; 1 Content Strategy Document/month; 100 queries/month; Access to Article Briefs; Access to Topic Navigator; Access to Keywords, SERP x-ray & SERP Heatmap; Access to Site Heatmap & Connect; Export for saved writing, applications & Documents",
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI-powered content analysis; Proprietary algorithms for topic modeling; AI fetches hundreds to thousands of pages of content; AI classifies parts of speech and calculates relevance; Automated inventory intelligence,"The pricing page does not display actual prices for any tier. All tiers show 'Book a demo' buttons instead of pricing information. A free trial is mentioned ('Start my free trial') but duration is not specified. The Free tier is available without trial. All paid tiers (Optimize, Research, Strategy) require contacting sales for pricing. The page emphasizes AI technology throughout, particularly in the FAQ section where it confirms 'Yes! For every page and topic we analyze, our AI fetches hundreds to thousands of pages of content.'",2026-04-28T00:05:39.155521,Research,,,flat,False,"1 site inventory; 3 users; 1000 tracked topics; 10 Content Briefs/month; 3 Content Strategy Documents/month; Unlimited queries/month; Access to Article Briefs; Access to Topic Navigator; Access to Keywords, SERP x-ray & SERP Heatmap; Access to Site Heatmap & Connect; Export for saved writing, applications & Documents",
MarketMuse,Marketing & Analytics,SEO & Content,False,unknown,USD,,True,True,,False,False,True,included,AI-powered content analysis; Proprietary algorithms for topic modeling; AI fetches hundreds to thousands of pages of content; AI classifies parts of speech and calculates relevance; Automated inventory intelligence,"The pricing page does not display actual prices for any tier. All tiers show 'Book a demo' buttons instead of pricing information. A free trial is mentioned ('Start my free trial') but duration is not specified. The Free tier is available without trial. All paid tiers (Optimize, Research, Strategy) require contacting sales for pricing. The page emphasizes AI technology throughout, particularly in the FAQ section where it confirms 'Yes! For every page and topic we analyze, our AI fetches hundreds to thousands of pages of content.'",2026-04-28T00:05:39.155521,Strategy,,,flat,False,"1 site inventory; 5 users; 10K tracked topics; 20 Content Briefs/month; 5 Content Strategy Documents/month; Access to all 9 Brief types; Unlimited queries/month; Access to Topic Navigator; Access to Keywords, SERP x-ray & SERP Heatmap; Access to Site Heatmap & Connect; Export for saved writing, applications & Documents",
Frase,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Agent; AI-optimized articles; AI Visibility tracking; AI crawler monitoring; Multi-channel content creation; AI hero images; Research briefs,"Frase offers a hybrid pricing model with tiered flat-rate plans. All plans include full AI Agent access with 80+ skills as standard. Additional seats available at $29/seat. Add-ons available for articles, audit pages, and visibility prompts. 20% discount for annual billing. 7-day free trial with no credit card required. Enterprise plan available with custom pricing and dedicated support.",2026-04-28T00:05:46.350883,Starter,49.0,39.2,flat,False,Full AI Agent access (80+ skills); 10 AI-optimized articles/month; AI Visibility tracking (2 platforms); 50 audit pages/month; SEO + GEO content optimization; SERP research & competitor analysis; 1 domain monitored; 1 user seat; 1 brand voice profile; Content calendar; Auto internal linking; API & MCP access,AI Agent (80+ skills); AI-optimized articles; AI Visibility tracking
Frase,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Agent; AI-optimized articles; AI Visibility tracking; AI crawler monitoring; Multi-channel content creation; AI hero images; Research briefs,"Frase offers a hybrid pricing model with tiered flat-rate plans. All plans include full AI Agent access with 80+ skills as standard. Additional seats available at $29/seat. Add-ons available for articles, audit pages, and visibility prompts. 20% discount for annual billing. 7-day free trial with no credit card required. Enterprise plan available with custom pricing and dedicated support.",2026-04-28T00:05:46.350883,Professional,129.0,103.2,flat,False,3 seats included (+$29/seat); 5 domains monitored; 40 AI-optimized articles/month; 250 audit pages/month; AI Visibility tracking (3 platforms); Content calendar; Auto internal linking; 5 brand voice profiles; 25 reference documents,AI Agent (80+ skills); AI-optimized articles; AI Visibility tracking
Frase,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,AI Agent; AI-optimized articles; AI Visibility tracking; AI crawler monitoring; Multi-channel content creation; AI hero images; Research briefs,"Frase offers a hybrid pricing model with tiered flat-rate plans. All plans include full AI Agent access with 80+ skills as standard. Additional seats available at $29/seat. Add-ons available for articles, audit pages, and visibility prompts. 20% discount for annual billing. 7-day free trial with no credit card required. Enterprise plan available with custom pricing and dedicated support.",2026-04-28T00:05:46.350883,Scale,299.0,239.2,flat,False,"5 seats included (+$29/seat); 10 domains monitored; 100 AI-optimized articles/month; 1,000 audit pages/month; AI Visibility tracking (5 platforms); Content calendar; Auto internal linking; Multi-channel content creation; Data exports; Custom brand voice profiles",AI Agent (80+ skills); AI-optimized articles; AI Visibility tracking; Multi-channel content creation
Conductor,Marketing & Analytics,SEO & Content,False,usage_based,USD,,True,True,,True,True,True,included,Purpose-Built AI; AI Visibility Platform; AI Content Generation; Writing Assistant; AI Search Credits; Conductor Creator - AI Content Generation; Conductor Intelligence - AI Search; Agentic AEO & SEO; Generative AI Content Creation,Conductor uses a usage-based pricing model without publicly displayed prices. All tiers include AI features. Users must request demo or contact sales for specific pricing. Free trial and 'Try for Free' options available for Essentials tier. The company emphasizes flexible plans based on usage rather than per-seat pricing.,2026-04-28T00:05:52.327518,Essentials,,,custom,False,"AI Content Generation with 60 Writing Assistant Drafts/Year; 1,000 Pages Analyzed; 500 Tracked Keywords; 5 Tracked Competitors; 100,000 Pages Monitored; 3 Tracked Websites",AI Content Generation; Writing Assistant
Conductor,Marketing & Analytics,SEO & Content,False,usage_based,USD,,True,True,,True,True,True,included,Purpose-Built AI; AI Visibility Platform; AI Content Generation; Writing Assistant; AI Search Credits; Conductor Creator - AI Content Generation; Conductor Intelligence - AI Search; Agentic AEO & SEO; Generative AI Content Creation,Conductor uses a usage-based pricing model without publicly displayed prices. All tiers include AI features. Users must request demo or contact sales for specific pricing. Free trial and 'Try for Free' options available for Essentials tier. The company emphasizes flexible plans based on usage rather than per-seat pricing.,2026-04-28T00:05:52.327518,Growth,,,custom,False,"AI Content Generation with 180 Writing Assistant Drafts/Year; 2,500 AI Search Credits/Year; 25,000 Pages Analyzed; 5,000 Tracked Keywords; 25 Tracked Competitors; 500,000 Pages Monitored; 24/7 Support; 5 Tracked Websites",AI Content Generation; Writing Assistant; AI Search Credits
Conductor,Marketing & Analytics,SEO & Content,False,usage_based,USD,,True,True,,True,True,True,included,Purpose-Built AI; AI Visibility Platform; AI Content Generation; Writing Assistant; AI Search Credits; Conductor Creator - AI Content Generation; Conductor Intelligence - AI Search; Agentic AEO & SEO; Generative AI Content Creation,Conductor uses a usage-based pricing model without publicly displayed prices. All tiers include AI features. Users must request demo or contact sales for specific pricing. Free trial and 'Try for Free' options available for Essentials tier. The company emphasizes flexible plans based on usage rather than per-seat pricing.,2026-04-28T00:05:52.327518,Enterprise,,,custom,True,"AI Content Generation with 600+ Writing Assistant Drafts/Year; 2,500+ AI Search Credits/Year; 125,000+ Pages Analyzed; 60,000+ Tracked Keywords; 75+ Tracked Competitors; 24/7 Monitoring for websites of any size; 10+ Tracked Websites",AI Content Generation; Writing Assistant; AI Search Credits
Jasper,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,Canvas platform; AI Agents; Essential Agents; Advanced Agents; Custom Agents; No-code AI App Builder; Brand Voice; Brand IQ; Jasper IQ; Audiences; Marketing Best Practices knowledge layer; Multi-Modal Company Knowledge; Chat; Marketing Editor; Rephrase & Rewrite; Image Generation & Editing; Image Upscaling; Remove Image Background; Replace Image Background; Packshot Compositing; Remove Image Text; Make Image Square; Plagiarism Checker; LLM Routing & Maintenance; API access; Jasper Grid,Jasper offers a 7-day free trial for the Pro plan. Annual billing provides approximately 20% discount compared to monthly billing ($59/month annually vs $69/month monthly). Business plan has custom pricing and requires contacting sales. The platform is built on advanced language models with context-aware intelligence and purpose-built agents for marketing workflows.,2026-04-28T00:06:01.841557,Pro,69.0,59.0,per user,False,"Canvas platform for accelerated, on-brand content creation; Essential Agents for core marketing workflows; 2 Brand Voices; 5 Knowledge assets; 3 Audiences; Chat assistant; Rephrase & Rewrite; Marketing Editor; Browser Extension; Integrations; Personal Usage Analytics; Document collaboration; 30+ Languages",Canvas platform; AI Agents; Brand Voice AI; Marketing Best Practices knowledge layer; Chat; Image Generation & Editing; Plagiarism Checker
Jasper,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,False,True,7.0,True,True,True,included,Canvas platform; AI Agents; Essential Agents; Advanced Agents; Custom Agents; No-code AI App Builder; Brand Voice; Brand IQ; Jasper IQ; Audiences; Marketing Best Practices knowledge layer; Multi-Modal Company Knowledge; Chat; Marketing Editor; Rephrase & Rewrite; Image Generation & Editing; Image Upscaling; Remove Image Background; Replace Image Background; Packshot Compositing; Remove Image Text; Make Image Square; Plagiarism Checker; LLM Routing & Maintenance; API access; Jasper Grid,Jasper offers a 7-day free trial for the Pro plan. Annual billing provides approximately 20% discount compared to monthly billing ($59/month annually vs $69/month monthly). Business plan has custom pricing and requires contacting sales. The platform is built on advanced language models with context-aware intelligence and purpose-built agents for marketing workflows.,2026-04-28T00:06:01.841557,Business,,,custom,True,"Everything in Pro, plus:; Advanced Agents for complex campaign orchestration; No-code AI App Builder to create Custom Agents; Jasper Grid for scaled systematic content execution; Unlimited IQ customization: Brand Voices, Knowledge, Audiences; API access; Enterprise-grade governance: Admin controls and Groups; Dedicated account management; Priority support; Secure and flexible deployment options; Unlimited Custom Agents; Advanced Admin Controls; User Management; Team Usage & Analytics; Sharing & Project Management; SSO; SCIM; Role-Based Permissions; Dedicated Customer Success Manager",Advanced Agents; Custom Agents; AI App Builder; Jasper Grid; Unlimited Brand Voices; Unlimited Knowledge assets; Unlimited Audiences; Visual Guidelines; Image Upscaling; Packshot Compositing; Remove Image Background; Remove Image Text; Make Image Square; Replace Image Background; API Integration
Writer,Marketing & Analytics,SEO & Content,False,hybrid,USD,,False,True,14.0,True,True,True,included,WRITER Agent; AI Studio; Agentic AI; Agentic workflows; Agent Builder; Workflow engine; Agent Library; Code execution; Browser automation; Presentation generator; File generation; Image analysis; Image generation; Data analysis; Web search; Domain-specific models; Palmyra LLMs; Knowledge Graph; Graph RAG,Writer does not publicly display specific pricing amounts for the Starter plan. The FAQ mentions 'monthly or annual per-seat plans with fixed credit limits' but exact prices are not listed on the page. Enterprise pricing requires contacting sales. A 14-day free trial is available for Starter with no credit card required. The company offers a 20% discount for nonprofits and educational institutions. The platform emphasizes agentic AI capabilities and enterprise-grade security/compliance features.,2026-04-28T00:06:08.574494,Starter,,,per user,False,Up to 5 users; WRITER Agent - single interface for chat and automation; Create and run up to 5 Playbooks; 1 team Personality profile; Basic connectors; Limited Knowledge Graph; 100+ prebuilt agents; 1 GB storage in single graph; Up to 3 active connectors; Basic guardrails; Email support; WRITER Academy access,WRITER Agent; AI Studio (Limited Access); Agent Builder; Code execution; Browser automation; Presentation generator; File generation; Image analysis; Image generation; Data analysis; Web search
Copy.ai,Marketing & Analytics,SEO & Content,True,hybrid,USD,20.0,True,True,,True,True,True,included,AI Workflows; AI-powered actions; Generative AI; Content generation; AI Chat; Copy Agents; Intelligence Layer; Automated Workflows; OpenAI; Anthropic; Gemini,"Copy.ai offers a hybrid pricing model combining flat-rate plans with usage-based credits. The Chat tier is free to start with paid upgrade options. Growth, Expansion, and Scale tiers include workflow credits as part of the flat monthly fee. Enterprise tier requires contacting sales. Annual billing offers 20% discount on Chat tier. Workflow credits are usage-based and can be added flexibly. The platform emphasizes AI-powered automation with workflows, content generation, and integrations as core features.",2026-04-28T00:06:15.300798,Chat,29.0,24.0,flat,False,"5 Seats; Unlimited Words in Chat; Unlimited Chat Projects; Access to OpenAI, Anthropic, and Gemini models",Chat; OpenAI; Anthropic; Gemini models
