company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Lessonly (Seismic),Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,False,none,,Lessonly by Seismic does not publicly display pricing information on this page. The page is a marketing/demo request page focused on benefits and outcomes. All pricing requires contacting sales directly via 'Request a demo' or 'Speak to the Team Today' calls-to-action.,2026-04-17T22:43:29.048782,N/A,,,,,,
Brainshark,Sales & Revenue,Sales Enablement,False,unknown,USD,,False,False,,False,False,False,none,,"The pricing page content appears to be a redirect page with no actual pricing information available. No tiers, prices, features, or billing options could be extracted.",2026-04-17T22:43:30.800167,N/A,,,,,,
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Conversation Intelligence; Relationship Intelligence,"Bigtincan does not display public pricing on their pricing page. All tiers require contacting their sales team for pricing information. The page emphasizes two main platform editions (Essential and Elite) plus modular solutions (Readiness, Content, Engagement). AI features (GenieAI suite) are embedded across the platform as core capabilities. Multiple support packages are available (Bronze, Silver, Gold, Platinum) but pricing details are not provided.",2026-04-17T22:43:36.308147,Essential,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Conversation Intelligence; Relationship Intelligence,"Bigtincan does not display public pricing on their pricing page. All tiers require contacting their sales team for pricing information. The page emphasizes two main platform editions (Essential and Elite) plus modular solutions (Readiness, Content, Engagement). AI features (GenieAI suite) are embedded across the platform as core capabilities. Multiple support packages are available (Bronze, Silver, Gold, Platinum) but pricing details are not provided.",2026-04-17T22:43:36.308147,Elite,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
HubSpot Sales Hub,Sales & Revenue,CRM & Pipeline,False,unknown,USD,,False,False,,False,False,False,none,,"The provided raw text contains only the page title 'Sales Software Pricing | HubSpot' with no actual pricing details, tiers, or feature information. Unable to extract structured pricing data.",2026-04-17T22:43:38.028204,N/A,,,,,,
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Agentforce; Conversation Intelligence; Deal Insights; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Sales Signals; Call Summaries; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions","Starter Suite available for monthly or annual billing; Pro Suite and above billed annually only. Page indicates 'AI can be added to Enterprise and above.' Agentforce 1 Sales requires contacting sales. Free trial available but duration not specified on page. Multiple currencies supported including USD, EUR, GBP, AUD, JPY, and SEK.",2026-04-17T22:43:49.271325,Free Suite,0.0,0.0,per user,False,Account and Contact Management; Opportunity Management; Lead Management; Mobile App; Basic Reporting,
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Agentforce; Conversation Intelligence; Deal Insights; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Sales Signals; Call Summaries; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions","Starter Suite available for monthly or annual billing; Pro Suite and above billed annually only. Page indicates 'AI can be added to Enterprise and above.' Agentforce 1 Sales requires contacting sales. Free trial available but duration not specified on page. Multiple currencies supported including USD, EUR, GBP, AUD, JPY, and SEK.",2026-04-17T22:43:49.271325,Starter Suite,25.0,25.0,per user,False,"Lead, Account, Contact, and Opportunity Management; Built-in Sales Flows and Lead Routing; Dynamic Email Marketing and Analytics; Sales Mobile App; Customizable Reports and Dashboards","AI Automatically Syncs Emails, Events, and Contacts"
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Agentforce; Conversation Intelligence; Deal Insights; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Sales Signals; Call Summaries; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions","Starter Suite available for monthly or annual billing; Pro Suite and above billed annually only. Page indicates 'AI can be added to Enterprise and above.' Agentforce 1 Sales requires contacting sales. Free trial available but duration not specified on page. Multiple currencies supported including USD, EUR, GBP, AUD, JPY, and SEK.",2026-04-17T22:43:49.271325,Pro Suite,,100.0,per user,False,Everything in Starter Plus; Greater Customization and Automation; Sales Quoting and Forecasting; Access to AppExchange; Premier Support (add-on),
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Agentforce; Conversation Intelligence; Deal Insights; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Sales Signals; Call Summaries; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions","Starter Suite available for monthly or annual billing; Pro Suite and above billed annually only. Page indicates 'AI can be added to Enterprise and above.' Agentforce 1 Sales requires contacting sales. Free trial available but duration not specified on page. Multiple currencies supported including USD, EUR, GBP, AUD, JPY, and SEK.",2026-04-17T22:43:49.271325,Enterprise,,175.0,per user,False,Everything in Pro Suite plus; Advanced Pipeline Management & Deal Insights; Conversation Intelligence; Agentforce; Web API Access,Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Agentforce; Conversation Intelligence; Deal Insights; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Sales Signals; Call Summaries; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions","Starter Suite available for monthly or annual billing; Pro Suite and above billed annually only. Page indicates 'AI can be added to Enterprise and above.' Agentforce 1 Sales requires contacting sales. Free trial available but duration not specified on page. Multiple currencies supported including USD, EUR, GBP, AUD, JPY, and SEK.",2026-04-17T22:43:49.271325,Unlimited,,350.0,per user,False,Everything in Enterprise plus; Predictive AI; Conversation Intelligence and Sales Engagement; Premier Success Plan and Full Sandbox; Developer Support,Predictive AI; Conversation Intelligence; Sales Engagement; Einstein Predictive Forecasting; Einstein Activity Capture
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Agentforce; Conversation Intelligence; Deal Insights; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Sales Signals; Call Summaries; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions","Starter Suite available for monthly or annual billing; Pro Suite and above billed annually only. Page indicates 'AI can be added to Enterprise and above.' Agentforce 1 Sales requires contacting sales. Free trial available but duration not specified on page. Multiple currencies supported including USD, EUR, GBP, AUD, JPY, and SEK.",2026-04-17T22:43:49.271325,Agentforce 1 Sales,,550.0,per user,False,"Everything in Unlimited, plus full suite of AI; Unmetered Agentforce usage for employees; Salesforce Spiff, Sales Planning, Sales Programs, Salesforce Maps; Tableau Next and Slack Enterprise+; 1M Flex Credits & 2.5M Data Cloud Credits per org per year",Agentforce; Agentforce Lead Nurture; Agentforce Sales Coaching; Agentforce Pipeline Management; Agentforce Employee Agent Sales Actions; Sales Signals; Call Summaries; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe AI sales agent; AI Email Assistant; AI Lead Summaries; AI Enrich; Call Assistant; Meeting Notetaker; Pipeline Guidance,Chloe AI sales agent is currently free in beta across all paid plans. Call Assistant ($50/month + $0.02/min) and AI Enrich are add-ons charged by usage. Solo plan is limited to 1 user only. Annual discount percentages calculated from monthly vs annual pricing. Free trial available but duration not specified. No contracts required.,2026-04-17T22:43:57.999021,Solo,19.0,9.0,per user,False,"Limited to 1 user; Limited to 10k leads; Unlimited contacts & leads; Multiple pipelines; Built-in calling, email, and SMS; Centralized inbox & task lists; Chloe AI sales agent (free in beta)",Chloe AI sales agent; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe AI sales agent; AI Email Assistant; AI Lead Summaries; AI Enrich; Call Assistant; Meeting Notetaker; Pipeline Guidance,Chloe AI sales agent is currently free in beta across all paid plans. Call Assistant ($50/month + $0.02/min) and AI Enrich are add-ons charged by usage. Solo plan is limited to 1 user only. Annual discount percentages calculated from monthly vs annual pricing. Free trial available but duration not specified. No contracts required.,2026-04-17T22:43:57.999021,Essentials,49.0,35.0,per user,False,"Unlimited contacts & leads; Multiple pipelines; Advanced lead & activity filters; Built-in forms, email, calling & SMS; Centralized inbox & task lists; Chloe AI sales agent (free in beta); API access; Mobile app; Custom fields; Email templates; Call recording (30-day retention)",Chloe AI sales agent; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe AI sales agent; AI Email Assistant; AI Lead Summaries; AI Enrich; Call Assistant; Meeting Notetaker; Pipeline Guidance,Chloe AI sales agent is currently free in beta across all paid plans. Call Assistant ($50/month + $0.02/min) and AI Enrich are add-ons charged by usage. Solo plan is limited to 1 user only. Annual discount percentages calculated from monthly vs annual pricing. Free trial available but duration not specified. No contracts required.,2026-04-17T22:43:57.999021,Growth,109.0,99.0,per user,False,Everything in Essentials; Chloe AI sales agent; Automated workflows; Power Dialer; AI Email Assistant; Custom Activities; 10 connected email accounts; Call recording (90-day retention); Predictive Dialer; Workflow Performance Reports; 1 free additional organization,Chloe AI sales agent; AI Email Assistant; AI Lead Summaries; AI Enrich
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe AI sales agent; AI Email Assistant; AI Lead Summaries; AI Enrich; Call Assistant; Meeting Notetaker; Pipeline Guidance,Chloe AI sales agent is currently free in beta across all paid plans. Call Assistant ($50/month + $0.02/min) and AI Enrich are add-ons charged by usage. Solo plan is limited to 1 user only. Annual discount percentages calculated from monthly vs annual pricing. Free trial available but duration not specified. No contracts required.,2026-04-17T22:43:57.999021,Scale,149.0,139.0,per user,False,Everything in Growth; Role-based access & permissions; Lead visibility rules; Predictive Dialer; Unlimited call recording; Custom roles and permissions; 1 free additional organization; Advanced reporting and custom graphs,Chloe AI sales agent; AI Email Assistant; AI Lead Summaries; AI Enrich
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are billed annually. Free plan includes up to 3 users. All paid plans include 500 Freddy AI bot sessions. Additional bot sessions and Freddy AI Agent session packs available as add-ons. Configure, Price, Quote (CPQ) add-on also available.",2026-04-17T22:44:06.315900,Growth,9.0,9.0,per user,False,"Kanban View for Contacts, Accounts, and Deals; Contact Lifecycle Stages; Built-in Chat, Email, & Phone; Email Templates; Custom Fields; Basic Workflows; Contextual Collaboration with Slack; Product Catalog; Curated Reports; Freshworks Marketplace; 1 CPQ license; Mobile App; 24x5 Support",
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are billed annually. Free plan includes up to 3 users. All paid plans include 500 Freddy AI bot sessions. Additional bot sessions and Freddy AI Agent session packs available as add-ons. Configure, Price, Quote (CPQ) add-on also available.",2026-04-17T22:44:06.315900,Pro,39.0,39.0,per user,False,"Everything in Growth; Contact Scoring by Freddy AI; Custom Sales Activities; Advanced custom fields; Auto-assignment Rules; Territory Management; Sales Sequences; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Bring Your Own Carrier (B.Y.O.C); Multiple Sales Pipelines; Account Hierarchy; Deal Insights by Freddy AI; Advanced Workflows; Custom Reports","Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI"
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are billed annually. Free plan includes up to 3 users. All paid plans include 500 Freddy AI bot sessions. Additional bot sessions and Freddy AI Agent session packs available as add-ons. Configure, Price, Quote (CPQ) add-on also available.",2026-04-17T22:44:06.315900,Enterprise,59.0,59.0,per user,False,Everything in Pro; Field-level Permissions; Custom Modules; Forecasting Insights by Freddy AI; Workflows for Custom Modules; Sandbox; Audit Logs,Forecasting Insights by Freddy AI
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,Monday CRM uses per-seat pricing with annual discount of 33% compared to monthly pricing. AI features are included in all tiers with option to purchase additional AI credits. Free 14-day trial available. Minimum 3 users required. Quotes available for 40+ users. Monthly billing available at full price without discount.,2026-04-17T22:44:15.434731,Basic,18.0,12.0,per user,False,"1,000 active contacts & deals; 1 custom dashboard; 5 columns per board max; 20 quotes & invoices per month; 1 workspace; Custom automations; Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI credits; AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,Monday CRM uses per-seat pricing with annual discount of 33% compared to monthly pricing. AI features are included in all tiers with option to purchase additional AI credits. Free 14-day trial available. Minimum 3 users required. Quotes available for 40+ users. Monthly billing available at full price without discount.,2026-04-17T22:44:15.434731,Standard,25.0,17.0,per user,False,"10,000 active contacts & deals; 5 custom dashboards; 15 columns per board max; 50 quotes & invoices per month; 3 workspaces; 250 custom automations per month; Advanced account, contact, & deal management; 2-way email integration with Gmail and Outlook; AI email generator; Activity management; Merge duplicate data; Custom CRM integrations (250 actions per month); Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI credits; AI Sidekick (lite); Notetaker hours; AI email generator
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,Monday CRM uses per-seat pricing with annual discount of 33% compared to monthly pricing. AI features are included in all tiers with option to purchase additional AI credits. Free 14-day trial available. Minimum 3 users required. Quotes available for 40+ users. Monthly billing available at full price without discount.,2026-04-17T22:44:15.434731,Pro,41.0,28.0,per user,False,"Unlimited contacts & deals; 50 custom dashboards; 75 columns per board max; 250 quotes & invoices per month; 15 workspaces; 25,000 custom automations per month; Sales forecasting; Email templates; Email tracking & automations; Sequences; Quotes & invoices; Mass emails; Google Calendar sync; Sales analytics; Custom CRM integrations (25,000 actions per month); Centralized comms hub; iOS & Android apps",Monday AI credits; AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,Monday CRM uses per-seat pricing with annual discount of 33% compared to monthly pricing. AI features are included in all tiers with option to purchase additional AI credits. Free 14-day trial available. Minimum 3 users required. Quotes available for 40+ users. Monthly billing available at full price without discount.,2026-04-17T22:44:15.434731,Ultimate,,,custom,True,Unlimited contacts & deals; Unlimited custom dashboards; Unlimited columns per board; Unlimited quotes & invoices; Unlimited workspaces; Enterprise-scale automations; Lead scoring; Mandatory fields; Team goals; Advanced analytics (dashboards up to 50 boards); Account management; Documents for sales; Enterprise-grade automations & integrations (250K actions per month); Security & governance; Multi-level permissions; HIPAA compliance; Enterprise-grade support; Advanced log rules,Monday AI credits; AI Sidekick (plus)
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; Call Intelligence; Auto-labeling; Auto-summaries; AI agents,Attio uses a hybrid per-seat pricing model with credits system. Free tier includes up to 3 seats. Plus tier removes seat limits. Annual billing offers 20% discount across all paid tiers. Enterprise tier requires custom quote. Page mentions free trial but does not specify duration. Credits are offered as both seat credits and workspace credits at different tiers.,2026-04-17T22:44:23.271953,Free,0.0,0.0,per user,False,"Real-time contact syncing; Automatic data enrichment; Up to 3 seats; 100 seat credits per user/month; 250 workspace credits per workspace/month; Up to 3 objects; 50,000 records; 1 email account per user; 200 emails/month; 10 emails bulk sending at once; Up to 3 reports",Ask Attio
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; Call Intelligence; Auto-labeling; Auto-summaries; AI agents,Attio uses a hybrid per-seat pricing model with credits system. Free tier includes up to 3 seats. Plus tier removes seat limits. Annual billing offers 20% discount across all paid tiers. Enterprise tier requires custom quote. Page mentions free trial but does not specify duration. Credits are offered as both seat credits and workspace credits at different tiers.,2026-04-17T22:44:23.271953,Plus,36.0,29.0,per user,False,"Private lists; Enhanced email sending; No seat limits; 500 seat credits per user/month; 1,500 workspace credits per workspace/month; Up to 5 objects; 250,000 records; 1 email account per user; 1,000 emails/month; 50 emails bulk sending at once; Up to 15 reports; Basic access permissions",Ask Attio; Auto-labeling; Auto-summaries
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; Call Intelligence; Auto-labeling; Auto-summaries; AI agents,Attio uses a hybrid per-seat pricing model with credits system. Free tier includes up to 3 seats. Plus tier removes seat limits. Annual billing offers 20% discount across all paid tiers. Enterprise tier requires custom quote. Page mentions free trial but does not specify duration. Credits are offered as both seat credits and workspace credits at different tiers.,2026-04-17T22:44:23.271953,Pro,86.0,69.0,per user,False,"Call Intelligence & sequences; Advanced permissions; Priority support; 1,000 seat credits per user/month; 10,000 workspace credits per workspace/month; Up to 12 objects; 1,000,000 records; 2 email accounts per user; Unlimited emails/month; 50 emails bulk sending at once; Up to 100 reports; Advanced access permissions; Unlimited teams",Ask Attio; Call Intelligence; Auto-labeling; Auto-summaries; AI agents
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,Pricing is per member/seat per month. Annual billing offers 20% discount. Free trial is 14 days with no credit card required. Custom tier starts at $100/month monthly or $80/month when billed annually. All tiers include AI features. Magic fields and AI Assistants are prominently featured across all pricing tiers.,2026-04-17T22:44:33.791657,Standard,30.0,24.0,per user,False,"Pipeline management; Email campaigns; Contact enrichment; AI Assistants; Magic fields (AI); LinkedIn extension; Email, calendar & WhatsApp sync; 5,000+ integrations; People & Companies; Group & Views; Import/Export CSV; Auto-merge contacts; folkX: Chrome extension; Zapier & Make apps; Rest API; Accounts sync; Find emails (enrichment) - 500/month; Magic field (AI fields) - 2,000/month; Relationship intelligence - 200/month; Workflow Assistant - 1,500/month; Messages - 2,000/member/month; Sequences - 1; Unlimited members; Google SSO; Last 30 interactions; Mentions & Notes; Reminders",AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,Pricing is per member/seat per month. Annual billing offers 20% discount. Free trial is 14 days with no credit card required. Custom tier starts at $100/month monthly or $80/month when billed annually. All tiers include AI features. Magic fields and AI Assistants are prominently featured across all pricing tiers.,2026-04-17T22:44:33.791657,Premium,60.0,48.0,per user,False,"All in Standard, plus:; Custom objects & Deals; Email sequences; Advanced roles & permissions; Dashboards; API access; More credits for enrichments, messages, account sync, AI fields; Full history of interactions; Find emails (enrichment) - 1,000/month; Magic field (AI fields) - 5,000/month; Relationship intelligence - 200/month; Workflow Assistant - 10,000/month; Messages - 5,000/member/month; Sequences - 3; Unlimited members; Google SSO; Share lists",AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,Pricing is per member/seat per month. Annual billing offers 20% discount. Free trial is 14 days with no credit card required. Custom tier starts at $100/month monthly or $80/month when billed annually. All tiers include AI features. Magic fields and AI Assistants are prominently featured across all pricing tiers.,2026-04-17T22:44:33.791657,Custom,100.0,80.0,per user,True,"All in Standard & Premium, plus:; Custom limits for enrichments, messages, account sync, AI fields; Custom billing; Dedicated support on custom integrations; Dedicated point of contact",AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,"Pricing shown is for annual billing with up to 26% discount. Monthly prices are listed at $12, $29, $69, and $134 respectively for monthly billing. Seat minimums apply for higher tiers. All prices are in USD and do not include taxes and fees where applicable. AI features (email template generator and email re-writer) are only available in the Business tier.",2026-04-17T22:44:39.940705,Starter,9.0,9.0,per user,False,"1,000 contact limit; Google Workspace integration; Tasks + Activity feed; Forms; Zapier integration",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,"Pricing shown is for annual billing with up to 26% discount. Monthly prices are listed at $12, $29, $69, and $134 respectively for monthly billing. Seat minimums apply for higher tiers. All prices are in USD and do not include taxes and fees where applicable. AI features (email template generator and email re-writer) are only available in the Business tier.",2026-04-17T22:44:39.940705,Basic,23.0,23.0,per user,False,"2,500 contact limit; Task automation; Pipelines; Project Management; Contact enrichment",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,"Pricing shown is for annual billing with up to 26% discount. Monthly prices are listed at $12, $29, $69, and $134 respectively for monthly billing. Seat minimums apply for higher tiers. All prices are in USD and do not include taxes and fees where applicable. AI features (email template generator and email re-writer) are only available in the Business tier.",2026-04-17T22:44:39.940705,Professional,59.0,59.0,per user,False,"15,000 contact limit; Workflow automation; Bulk email; Reporting; Integrations",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,"Pricing shown is for annual billing with up to 26% discount. Monthly prices are listed at $12, $29, $69, and $134 respectively for monthly billing. Seat minimums apply for higher tiers. All prices are in USD and do not include taxes and fees where applicable. AI features (email template generator and email re-writer) are only available in the Business tier.",2026-04-17T22:44:39.940705,Business,99.0,99.0,per user,False,Unlimited contacts; Email series; Custom reports; Multi-currency; Premium support,AI email template generator; AI email re-writer
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"All CRM subscriptions include AI Chatbot, Form builder, Landing pages, Email Marketing capabilities, and Attribution reporting. AI outcomes are included with every plan but in varying quantities (10-150 depending on tier). No seat minimums or maximums. Annual billing saves 15% with specific monthly savings varying by tier ($6-$10/month). Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email Marketing ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month).",2026-04-17T22:44:49.261441,Foundation,13.0,10.92,per user,False,10 AI outcomes; Unlimited contacts & storage; Email & calendar sync; AI Chatbot; Form builder & landing pages; AI Agent Marketplace,AI outcomes; AI Chatbot; AI Agent Marketplace
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"All CRM subscriptions include AI Chatbot, Form builder, Landing pages, Email Marketing capabilities, and Attribution reporting. AI outcomes are included with every plan but in varying quantities (10-150 depending on tier). No seat minimums or maximums. Annual billing saves 15% with specific monthly savings varying by tier ($6-$10/month). Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email Marketing ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month).",2026-04-17T22:44:49.261441,Growth,25.0,21.25,per user,False,20 AI outcomes; Activity reports; Sales quotas; Lead assignment rules; Custom stage goals; Hot leads,AI outcomes
