company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
HubSpot Sales Hub,Sales & Revenue,CRM & Pipeline,False,unknown,USD,,False,False,,False,False,False,none,,"The provided raw text only contains the page title 'Sales Software Pricing | HubSpot' with no actual pricing information, tiers, features, or pricing details. Unable to extract structured pricing data.",2026-04-20T20:23:46.324872,N/A,,,,,,
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights; Predictive AI; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Tableau Next Agentic Analytics",Starter Suite allows monthly or annual billing; all other tiers billed annually only. AI can be added to Enterprise and above. Free trial available for all paid tiers. Page indicates pricing is subject to change and detailed pricing requires sales representative contact.,2026-04-20T20:23:57.923989,Free Suite,0.0,0.0,per user,False,"Account, Contact, Lead, and Opportunity Management; Lead Management; Task Management; Activity Feed",
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights; Predictive AI; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Tableau Next Agentic Analytics",Starter Suite allows monthly or annual billing; all other tiers billed annually only. AI can be added to Enterprise and above. Free trial available for all paid tiers. Page indicates pricing is subject to change and detailed pricing requires sales representative contact.,2026-04-20T20:23:57.923989,Starter Suite,25.0,25.0,per user,False,"Lead, Account, Contact, and Opportunity Management; Built-in Sales Flows and Lead Routing; Dynamic Email Marketing and Analytics; Lead Assignment and Routing; Web-to-Lead Capture; Mass Email; Salesforce Mobile App","AI Automatically Syncs Emails, Events, and Contacts"
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights; Predictive AI; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Tableau Next Agentic Analytics",Starter Suite allows monthly or annual billing; all other tiers billed annually only. AI can be added to Enterprise and above. Free trial available for all paid tiers. Page indicates pricing is subject to change and detailed pricing requires sales representative contact.,2026-04-20T20:23:57.923989,Pro Suite,100.0,100.0,per user,False,Everything in Starter Plus Greater Customization and Automation; Sales Quoting and Forecasting; Access to AppExchange; Premier Support (add-on); Advanced Reporting Features; Customizable Reports and Dashboards,
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights; Predictive AI; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Tableau Next Agentic Analytics",Starter Suite allows monthly or annual billing; all other tiers billed annually only. AI can be added to Enterprise and above. Free trial available for all paid tiers. Page indicates pricing is subject to change and detailed pricing requires sales representative contact.,2026-04-20T20:23:57.923989,Enterprise,175.0,175.0,per user,False,Everything in Pro Suite plus Advanced Pipeline Management & Deal Insights; Conversation Intelligence; Agentforce; Advanced Forecast & Pipeline Management; Sales Engagement & Conversation Intelligence; Sales Territories; Consumption Forecasting,Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights; Predictive AI; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Tableau Next Agentic Analytics",Starter Suite allows monthly or annual billing; all other tiers billed annually only. AI can be added to Enterprise and above. Free trial available for all paid tiers. Page indicates pricing is subject to change and detailed pricing requires sales representative contact.,2026-04-20T20:23:57.923989,Unlimited,350.0,350.0,per user,False,Everything in Enterprise plus Predictive AI; Conversation Intelligence and Sales Engagement; Premier Success Plan and Full Sandbox; Advanced Pipeline Management; Developer Support,Predictive AI; Conversation Intelligence; Sales Engagement; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights; Predictive AI; Einstein Predictive Forecasting; Einstein Activity Capture; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Tableau Next Agentic Analytics",Starter Suite allows monthly or annual billing; all other tiers billed annually only. AI can be added to Enterprise and above. Free trial available for all paid tiers. Page indicates pricing is subject to change and detailed pricing requires sales representative contact.,2026-04-20T20:23:57.923989,Agentforce 1 Sales,550.0,550.0,per user,False,"Everything in Unlimited, plus our full suite of AI; Unmetered Agentforce usage for employees; Salesforce Spiff, Sales Planning, Sales Programs; Salesforce Maps, Tableau Next, and Slack Enterprise+; 1M Flex Credits & 2.5M Data Cloud Credits per org per year",Full suite of AI; Unmetered Agentforce usage; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Lead Summaries; AI Email Assistant; AI Email Rewrite; AI Enrich; AI Call Assistant; Meeting Notetaker; Pipeline Guidance; Predictive Dialer,"Close offers a Solo plan for individuals ($9-19/mo) and three team plans (Essentials, Growth, Scale) with per-seat pricing. Chloe AI sales agent is included free in beta across all plans. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02/minute usage), and Additional Organizations ($50/month). Annual billing provides approximately 28.6% discount compared to monthly. No contracts required. Free trial available but duration not specified.",2026-04-20T20:24:12.797949,Solo,19.0,9.0,per user,False,"Limited to 1 user; Limited to 10k leads; Unlimited contacts & leads; Multiple pipelines; Advanced lead & activity filters; Built-in forms, email, calling & SMS; Centralized inbox & task lists; Workflows not included",Chloe (AI sales agent) - Free in Beta
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Lead Summaries; AI Email Assistant; AI Email Rewrite; AI Enrich; AI Call Assistant; Meeting Notetaker; Pipeline Guidance; Predictive Dialer,"Close offers a Solo plan for individuals ($9-19/mo) and three team plans (Essentials, Growth, Scale) with per-seat pricing. Chloe AI sales agent is included free in beta across all plans. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02/minute usage), and Additional Organizations ($50/month). Annual billing provides approximately 28.6% discount compared to monthly. No contracts required. Free trial available but duration not specified.",2026-04-20T20:24:12.797949,Essentials,49.0,35.0,per user,False,"CRM for small teams; Unlimited contacts & leads; Multiple pipelines; Advanced lead & activity filters; Built-in forms, email, calling & SMS; Centralized inbox & task lists; Task management; Dynamic list building (Smart Views); Follow-up reminders; Data import and export; Duplicate lead management; Lead and Contact activity timeline; API access + event log API; Mobile app; AI Lead Summaries; Custom Fields (250); Two-way email sync; Email templates; Snippets; Dynamic template tags; Email open tracking; Email scheduling; Make/receive calls worldwide; Automatic call logging; Customizable call outcomes; Custom voicemail greeting; Call recordings (30-day retention); Voicemail Drop; Send/receive text messages; SMS templates; Text scheduling; Calendar sync; Meeting reminders; Mentions; Comments; Roles and permissions; Activity reports and dashboards; Opportunity Funnel Report; Email template performance reports; Leaderboard; 24/7 Knowledge Base; Email support; SOC2 Type 2 Compliant; Two-factor authentication; Google SSO",Chloe (AI sales agent) - Free in Beta; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Lead Summaries; AI Email Assistant; AI Email Rewrite; AI Enrich; AI Call Assistant; Meeting Notetaker; Pipeline Guidance; Predictive Dialer,"Close offers a Solo plan for individuals ($9-19/mo) and three team plans (Essentials, Growth, Scale) with per-seat pricing. Chloe AI sales agent is included free in beta across all plans. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02/minute usage), and Additional Organizations ($50/month). Annual billing provides approximately 28.6% discount compared to monthly. No contracts required. Free trial available but duration not specified.",2026-04-20T20:24:12.797949,Growth,109.0,99.0,per user,False,"Automation to help your team move faster; Everything in Essentials plus:; Chloe (AI sales agent); Automated workflows; Power Dialer; AI Email Assistant; Custom Activities; Custom Activity instances (50,000/month); 3 Connected email accounts; Send bulk email; Unsubscribe management; AI Email Rewrite; Send As; Email and domain filtering; Power Dialer; Bring your own phone line or rent from Close; Group numbers; Call forwarding; Standard call transferring; Automated Workflows for outreach; Trigger SMS, email, and call follow-up; Enrich Leads using AI via Workflows; Assign leads and follow-up tasks; Blackout Dates; Meeting Notetaker; Customizable meeting outcomes; User groups; Workflow Performance Report; Custom Graphs (Explorer); 1 free additional organization; Zoom integration; Segment integration; Zapier integration; Calendly integration",Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries; AI Enrich; AI Call Assistant (add-on)
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Lead Summaries; AI Email Assistant; AI Email Rewrite; AI Enrich; AI Call Assistant; Meeting Notetaker; Pipeline Guidance; Predictive Dialer,"Close offers a Solo plan for individuals ($9-19/mo) and three team plans (Essentials, Growth, Scale) with per-seat pricing. Chloe AI sales agent is included free in beta across all plans. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02/minute usage), and Additional Organizations ($50/month). Annual billing provides approximately 28.6% discount compared to monthly. No contracts required. Free trial available but duration not specified.",2026-04-20T20:24:12.797949,Scale,149.0,139.0,per user,False,"Advanced control for scaling orgs; Everything in Growth plus:; Chloe (AI sales agent); Role-based access & permissions; Lead visibility rules; Predictive Dialer; Unlimited call recording; 10 Connected email accounts; Send bulk email; Unsubscribe management; AI Email Rewrite; Send As; Email and domain filtering; Predictive Dialer; Listen Call Coaching; Whisper Call Coaching; Barge Call Coaching; Automated Workflows for outreach; Trigger SMS, email, and call follow-up; Enrich Leads using AI via Workflows; Assign leads and follow-up tasks; Blackout Dates; Meeting Notetaker; Customizable meeting outcomes; Custom roles with unique permissions; Lead visibility settings; User groups; Workflow Performance Report; Custom Graphs (Explorer); 1 free additional organization; Zoom integration; Segment integration; Zapier integration; Calendly integration",Chloe (AI sales agent); AI Email Assistant; AI Lead Summaries; AI Enrich; AI Call Assistant (add-on); Predictive Dialer
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are for annual billing. Free plan includes up to 3 users. 21-day free trial with no credit card required. All paid plans include 500 Freddy AI bot sessions. Additional add-ons available: Configure, Price, Quote (CPQ) and Freddy AI Agent session packs. Monthly billing option available but specific monthly prices not provided on page.",2026-04-20T20:24:21.229350,Growth,9.0,9.0,per user,False,"Kanban View for Contacts, Accounts, and Deals; Contact Lifecycle Stages; Built-in Chat, Email, & Phone; Email Templates; Custom Fields; Basic Workflows; Contextual Collaboration with Slack; Product Catalog; Curated Reports; Freshworks Marketplace; 1 CPQ license; Mobile App; 24x5 Support",
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are for annual billing. Free plan includes up to 3 users. 21-day free trial with no credit card required. All paid plans include 500 Freddy AI bot sessions. Additional add-ons available: Configure, Price, Quote (CPQ) and Freddy AI Agent session packs. Monthly billing option available but specific monthly prices not provided on page.",2026-04-20T20:24:21.229350,Pro,39.0,39.0,per user,False,"Contact Scoring by Freddy AI; Custom Sales Activities; Advanced custom fields; Auto-assignment Rules; Territory Management; Sales Sequences; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Bring Your Own Carrier (B.Y.O.C); Multiple Sales Pipelines; Account Hierarchy; Deal Insights by Freddy AI; Advanced Workflows; Custom Reports","Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI"
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Prices shown are for annual billing. Free plan includes up to 3 users. 21-day free trial with no credit card required. All paid plans include 500 Freddy AI bot sessions. Additional add-ons available: Configure, Price, Quote (CPQ) and Freddy AI Agent session packs. Monthly billing option available but specific monthly prices not provided on page.",2026-04-20T20:24:21.229350,Enterprise,59.0,59.0,per user,False,Field-level Permissions; Custom Modules; Forecasting Insights by Freddy AI; Workflows for Custom Modules; Sandbox; Audit Logs,Forecasting Insights by Freddy AI
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,"Monday AI; AI Sidekick (lite); AI Sidekick (plus); Notetaker (AI meeting recording, transcription, and summarization); AI email generator; AI credits","All pricing is per seat/user. Annual billing offers 33% discount compared to monthly billing. Minimum 3 users required to sign up; teams with 40+ users can request custom quotes. Free 14-day trial available. Monthly billing available but not discounted. AI features (Monday AI credits, AI Sidekick, Notetaker) are available across all tiers and described as 'Start for free, buy more as needed' with credit-based purchasing model.",2026-04-20T20:24:31.615015,Basic,18.0,12.0,per user,False,"1,000 active contacts & deals; 1 custom dashboard; 5 columns per board max; 20 quotes & invoices per month; 1 workspace; Custom automations; Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI credits; AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,"Monday AI; AI Sidekick (lite); AI Sidekick (plus); Notetaker (AI meeting recording, transcription, and summarization); AI email generator; AI credits","All pricing is per seat/user. Annual billing offers 33% discount compared to monthly billing. Minimum 3 users required to sign up; teams with 40+ users can request custom quotes. Free 14-day trial available. Monthly billing available but not discounted. AI features (Monday AI credits, AI Sidekick, Notetaker) are available across all tiers and described as 'Start for free, buy more as needed' with credit-based purchasing model.",2026-04-20T20:24:31.615015,Standard,25.0,17.0,per user,False,"10,000 active contacts & deals; 5 custom dashboards; 15 columns per board max; 50 quotes & invoices per month; 3 workspaces; 250 custom automations per month; Advanced account, contact, & deal management; 2-way email integration with Gmail and Outlook; Activity management; Merge duplicate data; Custom CRM integrations (250 actions per month); Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI credits; AI Sidekick (lite); AI email generator; Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,"Monday AI; AI Sidekick (lite); AI Sidekick (plus); Notetaker (AI meeting recording, transcription, and summarization); AI email generator; AI credits","All pricing is per seat/user. Annual billing offers 33% discount compared to monthly billing. Minimum 3 users required to sign up; teams with 40+ users can request custom quotes. Free 14-day trial available. Monthly billing available but not discounted. AI features (Monday AI credits, AI Sidekick, Notetaker) are available across all tiers and described as 'Start for free, buy more as needed' with credit-based purchasing model.",2026-04-20T20:24:31.615015,Pro,41.0,28.0,per user,False,"Unlimited contacts & deals; 50 custom dashboards; 75 columns per board max; 250 quotes & invoices per month; 15 workspaces; 25,000 custom automations per month; Sales forecasting; Email templates; Email tracking & automations; Sequences; Quotes & invoices; Mass emails; Google Calendar sync; Sales analytics; Custom CRM integrations (25,000 actions per month); Centralized comms hub; iOS & Android apps",Monday AI credits; AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,"Monday AI; AI Sidekick (lite); AI Sidekick (plus); Notetaker (AI meeting recording, transcription, and summarization); AI email generator; AI credits","All pricing is per seat/user. Annual billing offers 33% discount compared to monthly billing. Minimum 3 users required to sign up; teams with 40+ users can request custom quotes. Free 14-day trial available. Monthly billing available but not discounted. AI features (Monday AI credits, AI Sidekick, Notetaker) are available across all tiers and described as 'Start for free, buy more as needed' with credit-based purchasing model.",2026-04-20T20:24:31.615015,Ultimate,,,custom,True,Unlimited contacts & deals; Unlimited custom dashboards; Unlimited columns per board; Unlimited quotes & invoices; Unlimited workspaces; Enterprise-scale automations; Lead scoring; Mandatory fields; Team goals; Advanced analytics (dashboards up to 50 boards); Account management; Documents for sales; Enterprise-grade automations & integrations (250K actions per month); Security & governance; Multi-level permissions; HIPAA compliance; Enterprise-grade support; Advanced log rules,Monday AI credits; AI Sidekick (plus)
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; Call Intelligence; AI agents; Auto-labeling; Auto-summaries; Communication intelligence,"Attio offers per-seat pricing with monthly and annual billing options. Annual billing provides a 20% discount. A free tier exists with limitations on seats, objects, records, and email volume. The pricing page emphasizes AI features including 'Ask Attio' (AI search and create), Call Intelligence, and AI agents. Credits system includes both seat credits and workspace credits that vary by plan. Enterprise tier requires contacting sales for custom pricing and includes unlimited objects, teams, and advanced security features.",2026-04-20T20:24:39.030185,Free,0.0,0.0,per user,False,"Real-time contact syncing; Automatic data enrichment; Up to 3 seats; Up to 3 objects; 50,000 records; 200 emails/month; Up to 3 reports; 100 seat credits per user/month; 250 workspace credits per workspace/month",Ask Attio
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; Call Intelligence; AI agents; Auto-labeling; Auto-summaries; Communication intelligence,"Attio offers per-seat pricing with monthly and annual billing options. Annual billing provides a 20% discount. A free tier exists with limitations on seats, objects, records, and email volume. The pricing page emphasizes AI features including 'Ask Attio' (AI search and create), Call Intelligence, and AI agents. Credits system includes both seat credits and workspace credits that vary by plan. Enterprise tier requires contacting sales for custom pricing and includes unlimited objects, teams, and advanced security features.",2026-04-20T20:24:39.030185,Plus,36.0,29.0,per user,False,"Private lists; Enhanced email sending; No seat limits; Up to 5 objects; 250,000 records; 1,000 emails/month; Up to 15 reports; 500 seat credits per user/month; 1,500 workspace credits per workspace/month",Ask Attio; Auto-labeling; Auto-summaries
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; Call Intelligence; AI agents; Auto-labeling; Auto-summaries; Communication intelligence,"Attio offers per-seat pricing with monthly and annual billing options. Annual billing provides a 20% discount. A free tier exists with limitations on seats, objects, records, and email volume. The pricing page emphasizes AI features including 'Ask Attio' (AI search and create), Call Intelligence, and AI agents. Credits system includes both seat credits and workspace credits that vary by plan. Enterprise tier requires contacting sales for custom pricing and includes unlimited objects, teams, and advanced security features.",2026-04-20T20:24:39.030185,Pro,86.0,69.0,per user,False,"Call Intelligence & sequences; Advanced permissions; Priority support; Up to 12 objects; 1,000,000 records; Unlimited emails/month; Up to 100 reports; 1,000 seat credits per user/month; 10,000 workspace credits per workspace/month",Ask Attio; Call Intelligence; Auto-labeling; Auto-summaries; AI agents
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant; Relationship intelligence,"Folk offers per-seat pricing with annual discount of 20%. AI features (AI Assistants, Magic fields) are included in all paid tiers starting from Standard. Free trial is 14 days without requiring credit card. Accounts sync and enrichment credits vary by tier. Custom tier requires contacting sales for pricing details.",2026-04-20T20:24:48.364134,Standard,30.0,24.0,per user,False,"Pipeline management; Email campaigns; Contact enrichment; AI Assistants; Magic fields (AI); LinkedIn extension; Email, calendar & WhatsApp sync; 5,000+ integrations; People & Companies; Group & Views; Import/Export CSV; Auto-merge contacts; folkX Chrome extension; Zapier & Make apps; Rest API; Find emails (500/month); Magic field (2,000/month); Research Assistant (200/month); Workflow Assistant (1,500/month); Messages (2,000/member/month); 1 custom domain; Unlimited members; Google SSO; Last 30 interactions sharing; Mentions & Notes",AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant; Relationship intelligence,"Folk offers per-seat pricing with annual discount of 20%. AI features (AI Assistants, Magic fields) are included in all paid tiers starting from Standard. Free trial is 14 days without requiring credit card. Accounts sync and enrichment credits vary by tier. Custom tier requires contacting sales for pricing details.",2026-04-20T20:24:48.364134,Premium,60.0,48.0,per user,False,"All in Standard, plus:; Custom objects & Deals; Email sequences; Advanced roles & permissions; Dashboards; API access; More credits for enrichments, messages, account sync, AI fields; Full history of interactions; 5 custom objects; Intelligence dashboards; Find emails (1,000/month); Magic field (5,000/month); Relationship intelligence; Research Assistant (200/month); Workflow Assistant (10,000/month); Messages (5,000/member/month); 3 custom domains; Campaign analytics; LinkedIn and Gmail templates",AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant; Relationship intelligence
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant; Relationship intelligence,"Folk offers per-seat pricing with annual discount of 20%. AI features (AI Assistants, Magic fields) are included in all paid tiers starting from Standard. Free trial is 14 days without requiring credit card. Accounts sync and enrichment credits vary by tier. Custom tier requires contacting sales for pricing details.",2026-04-20T20:24:48.364134,Custom,,,per user,True,"All in Standard & Premium, plus:; Custom limits for enrichments, messages, account sync, AI fields; Custom billing; Dedicated support on custom integrations; Dedicated point of contact",AI Assistants; Magic fields (AI)
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shows monthly and annual options. Annual pricing offers up to 26% discount. AI features (email template generator and email re-writer) are included in the Business tier. Seat minimums apply for higher tiers. Free trial available with no credit card required.,2026-04-20T20:24:54.084469,Starter,9.0,12.0,per user,False,"1,000 contact limit; Google Workspace integration; Tasks + Activity feed; Forms; Zapier integration",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shows monthly and annual options. Annual pricing offers up to 26% discount. AI features (email template generator and email re-writer) are included in the Business tier. Seat minimums apply for higher tiers. Free trial available with no credit card required.,2026-04-20T20:24:54.084469,Basic,23.0,29.0,per user,False,"2,500 contact limit; Task automation; Pipelines; Project Management; Contact enrichment; Everything in Starter",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shows monthly and annual options. Annual pricing offers up to 26% discount. AI features (email template generator and email re-writer) are included in the Business tier. Seat minimums apply for higher tiers. Free trial available with no credit card required.,2026-04-20T20:24:54.084469,Professional,59.0,69.0,per user,False,"15,000 contact limit; Workflow automation; Bulk email; Reporting; Integrations; Everything in Basic",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shows monthly and annual options. Annual pricing offers up to 26% discount. AI features (email template generator and email re-writer) are included in the Business tier. Seat minimums apply for higher tiers. Free trial available with no credit card required.,2026-04-20T20:24:54.084469,Business,99.0,134.0,per user,False,Unlimited contacts; Email series; Custom reports; Multi-currency; Premium support; Everything in Professional,AI email template generator; AI email re-writer
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions,"Nutshell offers AI features across all tiers with varying levels of AI outcomes (10-150 depending on plan). Annual billing provides 15% discount. No seat minimums or maximums. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Foundation tier limited to 100 open leads.",2026-04-20T20:25:04.391923,Foundation,13.0,11.42,per user,False,10 AI outcomes; Unlimited contacts & storage; Email & calendar sync; AI Chatbot; Form builder & landing pages; AI Agent Marketplace,AI outcomes; AI Chatbot
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions,"Nutshell offers AI features across all tiers with varying levels of AI outcomes (10-150 depending on plan). Annual billing provides 15% discount. No seat minimums or maximums. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Foundation tier limited to 100 open leads.",2026-04-20T20:25:04.391923,Growth,25.0,21.67,per user,False,20 AI outcomes; Activity reports; Sales quotas; Lead assignment rules; Custom stage goals; Hot leads,AI outcomes
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI outcomes; AI Chatbot; AI lead recaps & next steps; AI email campaign builder; Text-to-speech note transcription; Smart reports; Email reply suggestions,"Nutshell offers AI features across all tiers with varying levels of AI outcomes (10-150 depending on plan). Annual billing provides 15% discount. No seat minimums or maximums. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), Email ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Foundation tier limited to 100 open leads.",2026-04-20T20:25:04.391923,Pro,42.0,39.42,per user,False,40 AI outcomes; 5 custom pipelines; Advanced reporting; Sales automation; AI lead recaps & next steps; Meeting scheduler,AI outcomes; AI lead recaps & next steps
